MMI_AA,MMI_AC,MMI_AG,MMI_AT,MMI_CC,MMI_CG,MMI_CT,MMI_GG,MMI_GT,MMI_TT,MMI_AAA,MMI_AAC,MMI_AAG,MMI_AAT,MMI_ACC,MMI_ACG,MMI_ACT,MMI_AGG,MMI_AGT,MMI_ATT,MMI_CCC,MMI_CCG,MMI_CCT,MMI_CGG,MMI_CGT,MMI_CTT,MMI_GGG,MMI_GGT,MMI_GTT,MMI_TTT
-0.07256703722655052,0.5534555457414024,0.08837675401685952,0.3153829441457081,-0.027938326963708588,0.0,0.0,0.0,0.0,0.0,-0.4056751384051011,0.6356169151335442,0.03227416055820692,1.9885873027426881,-3.0219132550570658,0.6582967435261599,2.288061738542797,0.19321795180161694,1.8229829468182541,2.0499891369471026,-0.38295897682548913,-0.027938326963708588,-0.027938326963708588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.027938326963708588,0.14028919667492812,0.221382218296561,0.221382218296561,0.029598087526647627,0.0,0.2789186327869172,0.0,0.0,0.0,-0.38295897682548913,-0.2553852743865242,0.40345101798889277,0.40345101798889277,-1.8616192978984905,0.24513039445968554,-0.6062456451502988,0.32622341608131844,0.32622341608131844,0.32622341608131844,-0.3382793523900735,0.029598087526647627,0.460987432479249,0.0,0.10484119778475744,0.3837598305716746,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.029598087526647627,0.07014459833746406,0.21043379501239218,0.0,0.33207332744484147,-0.0794332610586938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3382793523900735,-0.29921226288894365,-0.4162795025087507,-0.2586657520781272,-0.03636605396676562,0.20817159176464484,0.0,-0.32881035041559126,-0.848113062580734,-0.4473107009754149
0.0,0.6307658882914162,0.0,0.0,-0.07256703722655052,0.0,0.1788256403150442,0.0,0.0,0.0827527821845719,0.0,0.24332159014409704,0.0,0.0,-3.4949701597237355,0.6307658882914162,0.9986369153322618,0.0,0.0,0.0,-0.4056751384051011,-0.07256703722655052,0.13659717838014385,0.0,-0.1587068114341513,-0.09694841073891391,0.0,0.0,0.0,0.08049057893682454
0.0,0.19782561116528433,0.2789186327869172,0.029598087526647627,0.029598087526647627,0.07014459833746406,0.029598087526647627,0.0,0.07014459833746406,0.029598087526647627,0.0,-0.22744694742281563,0.10484119778475744,-0.3678774399167211,-1.8040828834081342,0.18559956933023497,-1.9445133759020397,0.3837598305716746,-0.20602604674961073,-0.3382793523900735,-0.3382793523900735,-0.41627950250875045,-0.3382793523900735,-0.2586657520781272,-0.29773284157925706,-0.3382793523900735,0.0,-0.3678774399167211,-0.41480008119906386,-0.3382793523900735
0.0,0.0,0.0,0.0,0.002489640844408585,0.0,0.19132097282417232,0.0,0.0,0.11188257492078134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04155031746966298,0.002489640844408585,0.041930904577338876,0.0,-0.11249336692869862,-0.5034577098224629,0.0,0.0,0.0,0.2055134089469276
0.0,0.0,0.0,0.0,0.1106911091482805,0.0,0.10945906070947642,0.1106911091482805,0.10945906070947642,-0.004928193755216205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21811924126731075,0.1106911091482805,-0.37014700691728275,0.0,-0.037222729277912536,0.10150314133651561,-0.21811924126731075,-0.37014700691728275,-0.25431181573628003,-0.14484280249027728
0.0,0.221382218296561,0.1106911091482805,0.442764436593122,0.0,0.0,0.221382218296561,0.0,0.0,-0.027938326963708588,0.0,0.10484119778475744,0.10484119778475744,0.46065615485755307,0.32622341608131844,0.32622341608131844,-2.5116967159519628,0.21553230693303793,0.21553230693303793,0.43053839475807265,0.0,0.0,-0.32881035041559126,0.0,-0.32881035041559126,-0.22449537173883707,0.0,0.0,0.0,-0.38295897682548913
0.1106911091482805,0.0,0.1106911091482805,0.07014459833746406,0.24576870570930712,0.0,0.14028919667492812,0.0,0.07014459833746406,0.029598087526647627,-0.21811924126731075,0.1106911091482805,-0.33518648088711755,-0.3742535703882474,0.0,-0.32881035041559126,-0.3678774399167211,-0.21811924126731075,-0.2571863307684406,-0.41480008119906386,0.3093615923865174,0.24576870570930712,-0.09874548133331532,0.0,-0.34451418704262243,-0.20422499036769431,0.0,-0.3678774399167211,-0.29773284157925706,-0.3382793523900735
-0.027938326963708588,0.14028919667492812,0.221382218296561,0.221382218296561,0.029598087526647627,0.07014459833746406,0.0,0.0,0.1106911091482805,0.0,-0.38295897682548913,0.07116287278131972,0.40345101798889277,-0.040164368798757955,-0.20422499036769431,0.12806315483987873,0.24513039445968554,0.32622341608131844,0.20915617646151163,0.32622341608131844,-0.3382793523900735,-0.41627950250875045,0.029598087526647627,-0.2586657520781272,-0.04692264128234275,0.0,0.0,-0.32881035041559126,-0.21811924126731075,0.0
-0.006504638341111967,0.0,0.2651302620505785,0.2651302620505785,0.0,0.0,0.0,0.0,0.19782561116528433,0.0,-0.04118793408399335,-0.006504638341111967,0.320636257555007,0.4662075864844911,0.0,0.10484119778475744,0.10484119778475744,0.3699714598353359,-1.404490087315267,0.3699714598353359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22744694742281563,-0.0296213362575313,0.0
-0.027938326963708588,0.221382218296561,0.221382218296561,0.0008298802814695285,0.0,0.1106911091482805,0.07014459833746406,0.0,0.07014459833746406,0.029598087526647627,-0.38295897682548913,0.07690287082104885,-0.040164368798757955,-0.3958157668804297,0.32622341608131844,-1.4482381310692845,-1.920956768770763,0.32622341608131844,-0.26356246123996696,-0.3670475596352516,0.0,-0.32881035041559126,-0.3678774399167211,-0.21811924126731075,-0.2571863307684406,-0.41480008119906386,0.0,-0.3678774399167211,-0.41480008119906386,-0.3382793523900735
0.0,0.07014459833746406,0.0,0.4685798450481505,0.0,0.0,0.3867697944830278,0.0,0.08837675401685952,-0.07256703722655052,0.0,-0.32881035041559126,0.0,-0.11249336692869862,-0.2586657520781272,0.07014459833746406,-0.15941600821104163,0.0,-0.2295606065485054,-3.657156202967001,0.0,0.0,0.09363083402614625,0.0,-0.27424019301469943,-0.004537638151478451,0.0,-0.3331081011785506,-0.2447313471616911,-0.4056751384051011
0.0,0.0,0.3867697944830278,0.07014459833746406,0.0,0.3153829441457081,0.0,-0.07256703722655052,-0.021484474849951456,0.19782561116528433,0.0,0.0,-0.27424019301469943,-0.3678774399167211,0.0,-0.39130743263450624,-0.3678774399167211,-1.6619319456822745,-0.09817488505350014,0.02881530558858686,0.0,-0.3612314429107253,0.0,-0.16291573838482398,0.3153829441457081,0.0,-0.4056751384051011,-0.4404444771432716,-0.06281376759882867,0.2969268109103126
0.0,0.221382218296561,0.2789186327869172,0.0,-0.027938326963708588,0.14028919667492812,0.04137639109228595,0.029598087526647627,0.0,0.1106911091482805,0.0,-0.32881035041559126,-0.22744694742281563,0.0,-0.22449537173883707,-0.857440768736239,0.10431497867675418,-0.06559555425570524,0.2789186327869172,0.0,-0.38295897682548913,-0.2553852743865242,-0.35674867737929983,-1.8616192978984905,-0.18852115374066314,-0.4045011989431121,-0.3382793523900735,0.029598087526647627,0.0,-0.21811924126731075
0.0,0.07014459833746406,0.19782561116528433,0.19782561116528433,0.1106911091482805,0.0,0.07014459833746406,0.029598087526647627,0.029598087526647627,0.029598087526647627,0.0,-0.32881035041559126,0.09910119974502829,-0.22744694742281563,-0.375732991697934,-0.15730234908535157,-0.15730234908535157,-0.0296213362575313,-4.042864017343985,-0.1466885758773381,-0.21811924126731075,0.1106911091482805,-0.3742535703882474,0.0,-0.3678774399167211,-0.41480008119906386,-0.3382793523900735,-0.4553465920098803,-0.3382793523900735,-0.3382793523900735
0.1106911091482805,0.1106911091482805,0.019062035960864972,0.0,0.0,0.17675350803371903,0.0,-0.006504638341111967,0.17675350803371903,0.1106911091482805,-0.21811924126731075,-0.33518648088711755,-0.3394842316500769,0.1106911091482805,-0.21811924126731075,0.10413115513757382,0.1106911091482805,-0.31404606521768563,0.3456101831287089,0.0,0.0,-0.3612314429107253,0.0,-0.30154517449681306,0.17675350803371903,0.0,-0.36773608125183727,0.42488470661148936,-1.4928668413321264,-0.21811924126731075
-0.004928193755216205,0.05472953035473821,0.2480884968214655,0.2858281234966639,0.0,0.0,0.0,0.0,0.0,0.0,0.029770714015937727,0.09991300402954123,0.8783019594361943,0.7042837916805837,0.15957072813949563,1.7893357231561329,0.8810087554103452,1.98269468962286,1.0743677218770724,1.112107348552271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07256703722655052,0.0,0.2651302620505785,0.2651302620505785,0.0,0.0,0.0,0.029598087526647627,0.029598087526647627,0.029598087526647627,-0.4056751384051011,-0.07256703722655052,0.03227416055820692,0.2545738586695685,0.0,0.10484119778475744,0.10484119778475744,-3.643271221251117,-1.404490087315267,0.2529042202155291,0.0,0.0,0.0,0.0,0.0,0.0,-0.3382793523900735,-0.3382793523900735,-0.4553465920098803,-0.3382793523900735
0.029598087526647627,0.14028919667492812,0.19782561116528433,0.0,-0.027938326963708588,0.14028919667492812,0.1106911091482805,0.0,0.1394593163934586,0.0,-0.3382793523900735,0.02733588427890027,-0.31491609951597477,0.029598087526647627,-0.30558839336046995,-0.20422499036769431,0.14028919667492812,-0.0296213362575313,0.19782561116528433,0.0,-0.38295897682548913,0.07116287278131972,0.07690287082104885,-0.08715775074788751,-1.5293311526909172,0.21553230693303793,0.0,0.10484119778475744,0.24430051417821602,0.0
0.0,0.0,0.36001165440855004,0.0,-0.027938326963708588,-0.027938326963708588,0.4537128598772907,0.0827527821845719,0.04137639109228595,0.0,0.0,0.0,-0.32881035041559126,0.0,0.0,-0.44587759003539806,0.0,-0.08586593562684802,0.36001165440855004,0.0,-0.38295897682548913,-0.38295897682548913,0.6812736584720914,-0.38295897682548913,0.6812736584720916,1.2799920849328976,0.08049057893682454,-0.3631248078508262,-0.2874339593233053,0.0
0.002489640844408585,0.28057839334985624,0.0,0.07014459833746406,0.0827527821845719,0.0,0.0,0.0,0.0,0.0,0.04155031746966298,0.2592654692907949,0.002489640844408585,-0.009736400990640784,-0.46595644847537065,0.28057839334985624,0.38541959113461366,0.0,0.10484119778475744,0.17498579612222148,0.08049057893682454,0.0827527821845719,0.0827527821845719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.36001165440855004,0.24576870570930712,0.04137639109228595,0.0,0.0,0.4537128598772907,-0.027938326963708588,0.0,0.0,0.0,-0.32881035041559126,0.0,0.0,-0.32881035041559126,0.0,0.03906067662525442,-0.08586593562684802,0.3093615923865174,-0.20010888432609095,0.24576870570930712,-0.2874339593233053,0.40924741813313165,0.0,0.0,-0.1587068114341513,-3.718236632643314,-0.38295897682548913
0.0,0.0,0.0,0.0,-0.027938326963708588,0.1788256403150442,0.221382218296561,-0.006504638341111967,0.17675350803371903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38295897682548913,-0.07987882186704642,0.40345101798889277,-0.09541455269965524,-1.4907947090508014,0.32622341608131844,-0.04118793408399335,0.42488470661148936,0.28159470581847645,0.0
-0.0794332610586938,0.14028919667492812,0.39565122233056865,0.0,0.1106911091482805,0.0,0.0,0.029598087526647627,0.0,0.0,-0.120762553807571,0.35195608389390753,0.8088368560847722,-0.0794332610586938,-1.5293311526909172,0.7020111666505502,0.14028919667492812,-0.8170883548444121,0.39565122233056865,0.0,-0.21811924126731075,0.1106911091482805,0.1106911091482805,0.0,0.0,0.0,-0.3382793523900735,0.029598087526647627,0.0,0.0
-0.07256703722655052,0.3153829441457081,0.09566048641208616,0.17675350803371903,0.0,0.0,0.0,0.19782561116528433,0.0,0.1106911091482805,-0.4056751384051011,1.9885873027426881,0.02653416251847779,0.03227416055820692,2.0499891369471026,0.08793599672289248,0.42022414193046553,-0.24885370063053627,0.2005016841968436,-1.4928668413321264,0.0,0.0,0.0,0.0,0.0,0.0,0.2969268109103126,0.19782561116528433,0.0,-0.21811924126731075
0.029598087526647627,0.0,0.540017481612825,0.0,0.24576870570930712,0.0,0.221382218296561,0.0,0.1106911091482805,0.0,-0.3382793523900735,0.029598087526647627,1.0781770106936162,0.029598087526647627,0.0,0.826279225055607,0.0,1.366296706668432,0.42295024199301823,0.0,0.3093615923865174,0.24576870570930712,0.23354266387425776,0.0,-0.01222604183504937,0.32622341608131844,0.0,-0.32881035041559126,-0.21811924126731075,0.0
0.0,0.0,0.0,0.0,-0.07256703722655052,0.6972965819672929,0.09566048641208616,0.0,0.029598087526647627,0.029598087526647627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4056751384051011,1.1433779676802578,-0.3000139846493661,1.8085455551795382,-3.5433930465419756,-1.9062480081613324,0.0,-0.3678774399167211,-0.3382793523900735,-0.3382793523900735
0.0,0.1106911091482805,0.07014459833746406,0.04137639109228595,0.0,0.07014459833746406,0.04137639109228595,0.029598087526647627,0.14028919667492812,0.0827527821845719,0.0,-0.32881035041559126,-0.3678774399167211,-0.35502064986178056,-0.21811924126731075,-0.3742535703882474,-0.24432954071350005,-0.41480008119906386,0.04167209564352742,0.012903888398349328,0.0,-0.3678774399167211,-0.35502064986178056,-0.29773284157925706,0.04167209564352742,0.012903888398349328,-0.3382793523900735,-0.41627950250875045,-0.18852115374066314,0.08049057893682454
0.0,0.2480884968214655,0.0,0.0,-0.09000076705194646,0.05472953035473821,0.2858281234966639,0.0,0.18000582720427502,0.0,0.0,-0.36377087644575645,0.0,0.0,-0.232749619244098,0.2480884968214655,0.2480884968214655,0.0,0.0,0.0,-0.44450924504101785,-0.10222680888699583,0.6192112183838535,0.15957072813949563,-0.8934527917402577,1.112107348552271,0.0,-0.32881035041559126,-0.14880452321131624,0.0
0.1106911091482805,0.0,0.0,0.14028919667492812,0.0,0.0,0.33207332744484147,0.0,0.2789186327869172,-0.0794332610586938,-0.21811924126731075,0.1106911091482805,0.1106911091482805,-0.3742535703882474,0.0,0.0,-6.412875875438928e-06,0.0,-0.3678774399167211,0.09895990392605092,0.0,0.0,-0.32881035041559126,0.0,-0.002262203247747341,-0.11380426259055659,0.0,-0.3678774399167211,-0.20602604674961073,-0.4473107009754149
0.0,0.1394593163934586,0.18000582720427502,0.0,0.029598087526647627,0.0,0.2651302620505785,0.0,0.3867697944830278,-0.07256703722655052,0.0,-0.3678774399167211,-0.32881035041559126,0.0,-0.3454853631430693,-0.18935103402213266,0.1394593163934586,-0.14880452321131624,0.5478768542451207,0.0,-0.3382793523900735,0.029598087526647627,0.12322892155279389,0.0,0.09363083402614625,-1.7835714781147238,0.0,-0.27424019301469943,-1.6619319456822745,-0.4056751384051011
0.0,0.4537128598772907,0.1106911091482805,0.0,-0.027938326963708588,0.04137639109228595,0.0008298802814695285,0.0,0.2789186327869172,0.029598087526647627,0.0,-0.1587068114341513,-0.32881035041559126,0.0,-1.4794554987074635,-3.8883401716247534,0.4537128598772907,-0.21811924126731075,0.1106911091482805,0.0,-0.38295897682548913,-0.35674867737929983,-0.5128830065002365,-0.2874339593233053,4.709834340876906e-05,-0.3670475596352516,0.0,-0.22744694742281563,-1.7229898617865014,-0.3382793523900735
0.0827527821845719,0.0008298802814695285,0.04137639109228595,0.04137639109228595,0.029598087526647627,0.07014459833746406,0.07014459833746406,0.1106911091482805,0.0,0.1106911091482805,0.08049057893682454,-0.28512465773214923,-0.3631248078508262,-0.24605756823101937,-0.4841147992550584,-0.32798047013412174,-0.44504770975392854,-0.4045011989431121,-0.2874339593233053,-0.4045011989431121,-0.3382793523900735,-0.29921226288894365,-0.29921226288894365,-0.375732991697934,-0.2586657520781272,-0.375732991697934,-0.21811924126731075,0.1106911091482805,0.0,-0.21811924126731075
0.0,0.41837794918037574,0.14028919667492812,0.1394593163934586,0.0,0.14028919667492812,0.0,-0.027938326963708588,0.1106911091482805,0.0,0.0,0.4727122248256031,-0.32881035041559126,0.10484119778475744,0.5232191469651332,-0.027499640855022323,0.5232191469651332,-0.30558839336046995,0.12806315483987873,0.24430051417821602,0.0,-0.32881035041559126,0.0,-1.9629827008912661,0.02322195705512131,0.0,-0.38295897682548913,0.07690287082104885,0.21553230693303793,0.0
0.0,0.1394593163934586,0.029598087526647627,0.5578372655738344,0.0,0.0,0.1106911091482805,0.029598087526647627,0.14028919667492812,0.0,0.0,0.10484119778475744,-0.3678774399167211,0.46065615485755307,0.24430051417821602,-0.22841812352326252,-1.530161032972387,-0.4553465920098803,0.460987432479249,0.6626784633585918,0.0,0.0,-0.35502064986178056,0.0,-0.35502064986178056,-0.24432954071350005,-0.3382793523900735,0.02733588427890027,-0.18852115374066314,0.0
0.0827527821845719,0.0,-0.027938326963708588,0.14028919667492812,0.0,0.0,0.0,0.24576870570930712,0.0008298802814695285,0.029598087526647627,0.08049057893682454,0.0827527821845719,-0.3893351072970155,0.18185398192960017,0.0,-0.35502064986178056,-0.22744694742281563,-0.01508794978464345,-0.372452514006331,-0.20422499036769431,0.0,0.0,0.0,0.0,0.0,0.0,0.3093615923865174,-0.2391759738272208,-0.3670475596352516,-0.3382793523900735
0.0,0.221382218296561,0.07014459833746406,0.1106911091482805,0.0827527821845719,0.0008298802814695285,0.0,0.029598087526647627,0.2789186327869172,0.0,0.0,-0.32881035041559126,-0.3678774399167211,-0.32881035041559126,0.21912001504881365,-0.26356246123996696,-0.10742813211903027,-0.29773284157925706,0.06788239508971672,-0.21811924126731075,0.08049057893682454,-0.40219189735195604,0.0827527821845719,-0.4841147992550584,0.0008298802814695285,0.0,-0.3382793523900735,0.017372045691598254,0.3837598305716746,0.0
0.0,0.05472953035473821,0.0,0.0,-0.004928193755216205,0.05472953035473821,0.2858281234966639,0.0,0.18000582720427502,0.0,0.0,-0.29080856659658394,0.0,0.0,-0.23607903624184573,-0.0623377092650686,0.05472953035473821,0.0,0.0,0.0,0.029770714015937727,0.09991300402954123,0.23906571558245426,0.15957072813949563,-0.8934527917402577,1.112107348552271,0.0,-0.32881035041559126,-0.14880452321131624,0.0
0.029598087526647627,0.0,0.21043379501239218,0.0,0.0,0.0,0.0,-0.0794332610586938,0.5578372655738344,0.0,-0.3382793523900735,0.029598087526647627,-0.07691256477758207,0.029598087526647627,0.0,-0.32881035041559126,0.0,0.20817159176464484,0.5662487520851878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.120762553807571,1.8071075624043298,2.292443458375229,0.0
0.0,0.0,0.0,0.0,0.029598087526647627,0.14028919667492812,0.0008298802814695285,0.0,0.9074257197545814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3382793523900735,0.02733588427890027,-0.32542256233513295,-0.18852115374066314,0.007568244924509138,-0.35419076958031104,0.0,1.1941502520964526,1.7337049448101884,0.0
0.0,0.0,0.540017481612825,0.019062035960864972,0.0,0.1394593163934586,0.0,0.0,0.09566048641208616,0.11188257492078134,0.0,0.0,0.4727122248256031,-0.3331081011785506,0.0,0.10484119778475744,-0.3331081011785506,0.6448586793975825,0.08984214081446762,0.053824961823160045,0.0,-0.3678774399167211,0.0,-0.22841812352326252,0.4660074635613025,0.0,0.0,-0.3612314429107253,-0.04327125838727758,0.2055134089469276
0.0,0.0,0.0,0.0,0.0,0.442764436593122,0.0,-0.11175330785483435,0.221382218296561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32881035041559126,0.0,-0.7374219534324535,0.442764436593122,0.0,-0.4405636582704256,0.7714768453365761,1.9559884110979557,0.0
0.0,0.6307658882914162,0.0,0.0,-0.07256703722655052,0.0,0.2651302620505785,0.0,0.4175480688989063,0.0,0.0,-0.11249336692869862,0.0,0.0,-3.4949701597237355,0.6307658882914162,0.5136986486716092,0.0,0.0,0.0,-0.4056751384051011,-0.07256703722655052,0.03227416055820692,0.0,-0.01222604183504937,0.3699714598353359,0.0,-0.22744694742281563,0.19010112147609065,0.0
0.029598087526647627,0.2651302620505785,0.0,0.0,-0.07256703722655052,0.3867697944830278,0.08837675401685952,0.0,0.18000582720427502,0.0,-0.3382793523900735,0.12322892155279389,0.029598087526647627,0.029598087526647627,-1.7835714781147238,0.48742996016194007,0.2651302620505785,0.0,0.0,0.0,-0.4056751384051011,0.9760118859404181,0.03227416055820692,1.2130490195386348,-1.2828505548828177,0.19321795180161694,0.0,0.10484119778475744,0.28484702498903247,0.0
0.0,0.0,0.4175480688989063,0.0,0.0827527821845719,0.0008298802814695285,0.14028919667492812,0.0,0.19782561116528433,0.029598087526647627,0.0,0.0,-0.22744694742281563,0.0,0.0,-0.34451418704262243,0.0,0.19010112147609065,0.4175480688989063,0.0,0.08049057893682454,-0.40219189735195604,0.18185398192960017,-0.3670475596352516,0.09993108002649781,-0.20422499036769431,0.0,-0.22744694742281563,-1.8040828834081342,-0.3382793523900735
0.0,0.33207332744484147,0.33207332744484147,0.0,-0.027938326963708588,0.0827527821845719,0.0,-0.027938326963708588,0.0,0.0,0.0,-0.1587068114341513,-0.1587068114341513,0.0,-1.6010950311399128,-0.6780095235992941,0.33207332744484147,-1.6010950311399128,0.33207332744484147,0.0,-0.38295897682548913,-0.03020053021145591,-0.027938326963708588,-0.3631248078508262,0.0827527821845719,0.0,-0.38295897682548913,-0.027938326963708588,0.0,0.0
0.0,0.33207332744484147,0.221382218296561,0.221382218296561,0.029598087526647627,0.0,0.07014459833746406,0.1106911091482805,0.0,0.0,0.0,0.4727122248256031,0.10484119778475744,0.43138934495260134,0.3198472856097921,0.4369145252295989,0.3198472856097921,-1.4482381310692845,0.32622341608131844,0.32622341608131844,-0.3382793523900735,0.029598087526647627,-0.41627950250875045,0.0,-0.32881035041559126,-0.2586657520781272,-0.21811924126731075,0.1106911091482805,0.0,0.0
0.0,0.0,0.0,0.0,0.19782561116528433,0.09566048641208616,0.0,-0.006504638341111967,0.2651302620505785,0.029598087526647627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2969268109103126,-0.2804730713652478,0.19782561116528433,-0.38263819611844596,0.09566048641208616,0.0,-0.36773608125183727,-0.018730680176161585,0.2529042202155291,-0.3382793523900735
0.0,0.0,0.221382218296561,0.1106911091482805,0.19782561116528433,0.0,0.2789186327869172,0.0827527821845719,0.04137639109228595,0.0,0.0,0.0,-0.002262203247747341,-0.32881035041559126,0.0,-0.32881035041559126,-0.002262203247747341,-0.10742813211903027,-0.22449537173883707,-0.21811924126731075,0.2969268109103126,0.19782561116528433,0.18559956933023497,0.0,-0.01222604183504937,0.3837598305716746,0.08049057893682454,-0.3631248078508262,-0.2874339593233053,0.0
0.1106911091482805,0.0,0.0,0.019062035960864972,0.0,0.36001165440855004,0.17675350803371903,0.0,0.17675350803371903,-0.006504638341111967,-0.21811924126731075,0.1106911091482805,0.1106911091482805,-0.3394842316500769,0.0,0.0,-0.3331081011785506,0.0,-0.3331081011785506,0.012502081950158284,0.0,0.10484119778475744,-0.3612314429107253,0.46485285219330746,-2.8391399205354566,0.14207021229083766,0.0,-0.3612314429107253,0.14207021229083766,-0.36773608125183727
0.0,0.0,0.1394593163934586,0.1394593163934586,0.0827527821845719,0.0008298802814695285,0.14028919667492812,0.029598087526647627,0.19782561116528433,0.0,0.0,0.0,-0.3678774399167211,-0.3678774399167211,0.0,-0.3678774399167211,-0.3678774399167211,-0.3454853631430693,-0.3454853631430693,-0.22841812352326252,-0.24605756823101937,-0.40219189735195604,-0.9960702048482281,-0.3670475596352516,0.09993108002649781,-0.08715775074788751,-0.3382793523900735,0.12869928727167593,-0.0296213362575313,0.0
0.0,0.04137639109228595,0.0,0.36001165440855004,-0.027938326963708588,0.33207332744484147,0.221382218296561,0.029598087526647627,0.0,0.0,0.0,-0.35502064986178056,0.0,0.10484119778475744,-0.3136442587694946,0.04137639109228595,-1.6282439582735595,0.0,0.10484119778475744,0.46485285219330746,-0.38295897682548913,-0.040164368798758204,0.07690287082104885,0.3198472856097921,0.4369145252295989,0.32622341608131844,-0.3382793523900735,0.029598087526647627,0.0,0.0
-0.027938326963708588,0.24576870570930712,0.221382218296561,0.0,0.0827527821845719,0.0,0.0,0.0,0.4986410905205391,0.0,-0.38295897682548913,0.03565455971350168,0.07690287082104885,-0.027938326963708588,0.41361004144299973,0.35060990349406457,0.24576870570930712,0.32622341608131844,0.10431497867675418,0.0,0.08049057893682454,0.0827527821845719,0.0827527821845719,0.0,0.0,0.0,0.0,2.0611543399692387,2.233247283321934,0.0
0.0,0.0,0.36001165440855004,0.0,0.029598087526647627,0.14028919667492812,0.19782561116528433,-0.027938326963708588,0.0008298802814695285,0.029598087526647627,0.0,0.0,-0.32881035041559126,0.0,0.0,-0.002262203247747341,0.0,-1.743260243157644,0.36001165440855004,0.0,-0.3382793523900735,-0.41627950250875045,-0.197848859896168,-0.18852115374066314,-0.20422499036769431,-1.8040828834081342,-0.38295897682548913,-0.3958157668804297,-0.4841147992550584,-0.3382793523900735
0.029598087526647627,-0.021484474849951456,0.0,0.4175480688989063,0.2642495955417542,0.019062035960864972,0.0,0.1106911091482805,0.0,0.0,-0.3382793523900735,-0.4205772532717098,0.029598087526647627,1.6471370407082357,0.0012223810442935634,-0.021484474849951456,1.7131217179514433,0.0,1.7346061928013947,2.152154261700301,0.30369085927468453,-0.18162799449364386,0.2642495955417542,-0.4268155540745331,0.019062035960864972,0.0,-0.21811924126731075,0.1106911091482805,0.0,0.0
0.0,0.029598087526647627,0.19782561116528433,0.2789186327869172,0.029598087526647627,0.19782561116528433,0.07014459833746406,0.029598087526647627,0.0,0.0,0.0,-0.3678774399167211,-0.22744694742281563,0.43138934495260134,-0.4553465920098803,0.12869928727167593,0.13443928531140506,-1.8040828834081342,0.3026668089500418,0.3837598305716746,-0.3382793523900735,-0.31491609951597477,-0.29921226288894365,-0.0296213362575313,-0.13098473925030693,-0.2586657520781272,-0.3382793523900735,0.029598087526647627,0.0,0.0
0.2642495955417542,0.0,0.019062035960864972,0.0,0.0,0.36001165440855004,0.36001165440855004,0.0,0.1106911091482805,0.0,0.30369085927468453,0.2642495955417542,-0.18162799449364386,0.2642495955417542,0.0,-0.002262203247747341,0.0,-0.3097483144547263,0.019062035960864972,0.0,0.0,0.10484119778475744,0.10484119778475744,0.46485285219330746,-1.3096086949572954,0.46485285219330746,0.0,-0.32881035041559126,-0.21811924126731075,0.0
0.0,0.2789186327869172,0.5578372655738344,0.0,0.0,0.0,0.1106911091482805,-0.027938326963708588,0.221382218296561,0.0,0.0,0.10484119778475744,0.10484119778475744,0.0,0.3837598305716746,0.3837598305716746,0.1618513931671104,-3.350564217727861,0.4407700259540276,0.0,0.0,0.0,-0.32881035041559126,0.0,-0.002262203247747341,-0.21811924126731075,-0.38295897682548913,0.07690287082104885,0.32622341608131844,0.0
0.0,0.0,0.0,0.6307658882914162,0.0,0.1394593163934586,0.08837675401685952,0.0,0.4685798450481505,0.0,0.0,0.0,0.0,0.24332159014409704,0.0,0.0,-0.11249336692869862,0.0,0.21405478023914531,0.5182725213627176,0.0,-0.3678774399167211,-0.3331081011785506,-0.22841812352326252,-0.041714154123463104,-0.2447313471616911,0.0,-0.11249336692869862,0.3560864781194519,0.0
0.0,0.1106911091482805,0.0,0.17675350803371903,0.0,0.36001165440855004,0.019062035960864972,0.0,0.17675350803371903,-0.006504638341111967,0.0,-0.32881035041559126,0.0,-0.3612314429107253,-0.21811924126731075,0.4372392563161244,-0.2505403337624448,0.0,-0.3612314429107253,-0.30154517449681306,0.0,0.10484119778475744,-0.3331081011785506,0.46485285219330746,-0.8244724863799848,0.012502081950158284,0.0,-0.03468329574288137,-0.18447793487700626,-0.04118793408399335
