Zcurve9_1.x	Zcurve9_1.y	Zcurve9_1.z	Zcurve9_2.x	Zcurve9_2.y	Zcurve9_2.z	Zcurve9_3.x	Zcurve9_3.y	Zcurve9_3.z
0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.1818181818181818	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.0	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.0	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	-0.18181818181818182	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.0	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.0	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.0	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.0	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.0	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.0	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.0	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	-0.1818181818181818	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.0	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.1818181818181818	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.0	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.0	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.1818181818181818	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.18181818181818182	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	-0.18181818181818182	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.18181818181818182	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.1818181818181818	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.0	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.0	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.0	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.1818181818181818	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.0	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.0	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.18181818181818182	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.0	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.0	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.0	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.0	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.0	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.0	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.0	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182	0.0
0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.1818181818181818	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.0	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.0	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	-0.18181818181818182	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.1818181818181818	0.0
0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.0	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.0	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.0	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.0	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.1818181818181818	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	-0.18181818181818182	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.0	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.0	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.0	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.0	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.18181818181818182	0.0	0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	-0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1818181818181818	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	0.18181818181818182
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18181818181818182	-0.1818181818181818
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818181818181818	-0.18181818181818182
