NMBroto_Twist.lag1,NMBroto_Twist.lag2,NMBroto_Twist.lag3,NMBroto_Tilt.lag1,NMBroto_Tilt.lag2,NMBroto_Tilt.lag3,NMBroto_Roll.lag1,NMBroto_Roll.lag2,NMBroto_Roll.lag3,NMBroto_Shift.lag1,NMBroto_Shift.lag2,NMBroto_Shift.lag3,NMBroto_Slide.lag1,NMBroto_Slide.lag2,NMBroto_Slide.lag3,NMBroto_Rise.lag1,NMBroto_Rise.lag2,NMBroto_Rise.lag3
-0.43946868099636865,0.15323747375192184,-0.3122425641074685,-0.32636183773290584,0.5080891296115705,-0.41806090272661317,-0.4092913396977133,0.18031193265046958,-0.2694838609372211,-0.1726831190040949,0.5686798853672188,-0.6665852829751671,-1.2626449378955373,0.5203109910139806,0.2584508961164797,-0.7322224802306765,0.35927065203923225,-0.27195487501364013
-0.004005041188389644,-0.2691121556569064,0.7138516075412901,-0.47327408617520067,-0.41911034567029115,0.8722483098194139,-0.7327810003219537,-0.8643196678671552,1.219937930961031,-0.38871218265868374,-0.04316462415110714,0.3439599075528569,-0.10630655551686234,-0.15911188903383366,0.05662685304476118,-0.46261256693233527,-0.7940553251633423,0.9310263376245282
-0.0032646053506810834,0.06129977137880296,0.23419786480745125,-0.23016311235554976,-0.22399353059644878,0.5960852087932592,-0.8094079038431876,-0.5697058726754678,1.2223179244029594,-0.022163721104458807,-0.09723108012818724,0.18319915342546622,-0.06787928859024804,-0.07321585817070023,0.28404608205617793,-0.6336768254272268,-0.33797010537103805,0.9755791028547472
-0.20809450285722905,-0.025826038069392043,-0.34572659367702613,0.018911509736751136,-0.23800024865140618,-0.19091269759980875,-0.17451186218811932,0.04512223616567825,-0.12884624046418441,0.31684578929972734,-0.12754067814422368,-0.11924729701234778,-0.16322127050087523,-0.08055508116641777,-0.07500189639417698,-0.25131499469704455,0.04094763111560618,-0.10697303615611754
-1.322460048115428,1.2319988849897359,-1.410591464164097,-0.38873462304670375,0.20588479772671492,-0.3743626980240063,-0.9835592168581336,0.594804926515025,-0.8373845680868228,-0.044593688226100915,0.05328930859384997,-0.17412557227781997,-0.6078994958383404,0.6209500682176603,-0.7089936464007831,-0.9069977924346142,0.41081153825070177,-0.5821662536742468
-0.16582280105664357,0.1056315649160135,0.07746555670282274,-0.3803643257767082,0.08805800034899204,0.07437386050199903,-0.7440971815846606,-0.25316507890362505,0.14110403968781868,0.022141248882002758,0.24675025300001804,0.05511080633466968,-0.32780327844799517,0.1395811584865107,-0.43577025557032767,-0.7029485238752442,-0.20723748836461153,0.5298465850229007
-0.25995118758591124,-0.03790428514742972,-0.3437499427888402,-0.1666357838664463,-0.09614718829813615,-0.14830502930387993,-0.21859484116191513,-0.018061472731611884,-0.20623410722191757,0.5726419526483381,-0.3044702934266832,-0.3098032496178225,0.0019752518782940724,-0.08158962842395028,-0.10914009993033767,-0.39031495244649295,0.1308265137075179,-0.2618926850258979
-0.027388260850986473,0.01565260713812531,0.018049023542357007,-0.02873607196683077,0.09905101602468136,0.3574367773154788,-0.1285837007431682,-0.4105158463235855,-0.5327216075856104,0.30366344359547626,0.13989959672509672,0.18383459627273804,-0.015183722333143919,0.05262863024722261,0.035502605552473684,-0.09860789693485514,-0.32392921415796866,-0.389045280712362
-0.38481685968594204,0.24173281573636454,-0.07921747396945743,0.14480310440193453,0.1938323883840957,0.2960334762236396,-0.10594023158169184,-0.04952879402340807,0.09730644837208155,0.055055043008683524,0.15066188371691633,0.0940807038180063,0.08015620771454292,0.13719621226453046,0.13484444717424757,-0.21508521340507597,-0.2462687731715785,0.43145153077250026
0.023564752377755918,-0.018053148253009788,-0.5774704896257605,0.10567901628835236,0.041182643291789896,0.16400367033343868,0.00921929465178915,-0.022468863587046375,-0.2009152978778966,0.1875293981404893,0.08360614053941612,0.5668717458701983,0.010561616798959663,-0.07975628518292452,0.0012702015072378042,-0.1963703678905648,-0.03187019421278886,0.007917046685047262
-0.3440590441809129,0.08219754526621222,-0.0759472833377088,-0.4681714782636117,0.25836662894781415,-0.6993276889913377,-0.2886917831209026,-0.3031266152346117,0.24873115112131308,-0.6339845453373892,-0.04387059900186768,0.0023879087082378752,-0.6100334332964199,-0.6562353755720088,0.7860751474858713,-0.35038715865396297,-0.22419397884736725,0.23848954199769073
-0.12365792259384174,-0.41426223338201207,0.016658100618647698,0.001890094785796628,-0.07849795549306512,0.4562731229752979,-0.18256639466052174,-0.1252074684908206,-0.0371784130548828,-0.03840529671801934,0.018600032952715853,0.2839521619144873,-0.1499562506663491,-0.09727397151808775,-0.14915994477567773,-0.0987462523012361,-0.1320180948546075,0.0035304245032129955
-0.2833098759632117,-0.0016527569125133115,-0.18489404693270223,0.25237010791549175,0.008223081014271681,0.013189222922400332,-0.6200153243811068,0.26014393367339067,0.07631490621427593,0.5171551277573347,0.16838242751840127,-0.08918956261121377,-0.0486982812291837,0.022984395044834887,-0.3181837629704667,-0.2805257604695452,-0.025367180782226224,0.2991123617884098
-0.22251900233779912,-0.44257643587609274,0.12246649285674971,0.14367847451193716,-0.1360982087381385,0.5364559033080007,-0.4868971080772409,-0.25255948957232655,0.6829695225774806,0.0411066193520264,-0.15024514937106062,0.17417509540697027,-0.0716061531752899,0.052525421356131266,0.3334967873912694,-0.37291442363438054,-0.3485053419086986,0.7457570190022876
-0.3018781103586314,-0.03669803828433901,0.13123716137296185,-0.0054236071688107896,-0.43994579339341655,-0.22372321571096673,-0.37141178718593154,-0.0824771852341161,-0.43406231144130086,0.0907003215144611,-0.26437525559398184,-0.0328057537408708,-0.06446154419426178,-0.12303438573165953,-0.30251602115652154,-0.35066303949163946,-0.24336130983764,-0.3472862471990326
-0.33211721301688485,-0.010461481361884373,0.24625660405216782,-0.1799429436677704,-0.08782838365968566,0.5609918390425487,-0.3756574839313585,-0.04096141263082748,0.3123978796876425,0.5519342459881807,0.056857319324067616,0.23333362819890496,-0.8837842015800857,0.43261823377437164,-0.2650054374906946,-0.49153239519918146,-0.1270172952655123,0.6545322582897802
-0.13624297576459926,-0.09888013992656985,-0.2467811007822625,-0.20478420106501413,-0.07811986134525553,-0.14511224486071164,0.057325837649765496,-0.22892068070906432,-0.19055947041337928,-0.15441100567001356,0.15997513461734472,-0.14487175175163539,0.0728538275105225,-0.04343939725374263,-0.1001997278055528,0.01314838350738238,-0.6409818287209469,-0.18361103581189311
-0.12087750033785968,-0.2764192103685718,0.31255784131967695,-0.14350193945855896,-0.04001315828972172,0.3007268459248228,-0.343549679959968,-0.21092126630645072,0.06889503865972102,0.2233809010500023,0.018720842909469772,0.7658902245002881,-0.02307894277800883,-0.00661183989815145,0.027779620959034943,-0.4018322364417335,-0.15043678638007005,0.14756674453982965
-0.4761137239064676,-0.054669539533193146,0.3650511571971887,-0.2802726655960222,-0.34493932133967276,0.22054412273913063,-0.5494830022884761,0.027000371100477455,0.19848472957532765,0.4222893388648632,-0.15164836501941703,-0.3211699197542197,-0.32400243568538506,0.25230348432341315,-0.10077457853118957,-0.5504314720876126,-0.08868916870876431,0.2846577572898698
-0.14526149419598453,-0.5109493817038787,-0.24745447646663812,-0.32176105888851925,0.1745445698144827,-0.35875967823023175,-0.7600959206112463,-0.029077867375936484,0.25487724618574814,-0.23936015504388924,0.3525031688028287,-0.03869001013023966,-0.34206231846918683,-0.12780685318953575,-0.16526760325272022,-0.7047773755305937,0.0857252873285734,-0.29289658309180694
-0.23863452310905167,-1.054982887157176,0.4667058229195784,-0.3597307668016041,-0.36687256552097075,0.14989043501264204,-0.4910339597892572,-0.1056186944676874,-0.0035948015945241685,-0.23861631596137378,0.04614930347176114,-0.13478088200054866,-0.31506938740970336,-0.08848202400493801,-0.13558229044738987,-0.5211315518716513,-0.2652461767437344,0.19700914999344457
-0.6832405602641975,-0.2571909762269023,0.8209616841594635,-0.502278001683867,-0.11524359295514791,0.45589025705208824,-0.4973484526118944,-0.2198593316776115,0.6857683948651879,-0.5057295898062857,-0.29835320594338977,0.38819921075161934,-0.4192250910252257,-0.3657422806989085,0.7278023849511029,-0.5772662482306007,-0.027564416938164617,0.5739644682917339
-0.1516351310941935,0.28166553153672946,-0.196154564170144,0.015158851795878015,0.11969976684472011,0.19542290636919696,-0.05162804079448915,-0.3371629014476251,-0.03802283472807892,-0.06230535537007542,0.21124391001891737,-0.021669140660247523,0.030126189195836355,0.06213752330153218,-0.02691459842716614,-0.18549293300617092,-0.36884011299080866,0.1589058382045899
-0.09186741433204679,-0.01562742663692022,-0.009567990922188185,0.1593966243668699,-0.09631943415087221,-0.12502910896097447,0.06168186031341169,0.04549042115114453,0.03502868397846131,0.2373172496373983,0.2981294875052618,0.06093303856459501,0.2142984881973392,0.13278930511553638,0.15049929368040912,-0.06064979984931177,-0.1256237828606777,-0.01830223522735567
-0.2252620090121605,-0.46294847823983143,0.1881748863194647,-0.2094273829913983,-0.07287694693942676,-0.06053676429953283,-0.14218636814990704,-0.2561047278034226,0.15369991697987873,-0.3871801897302665,0.12039580595434074,0.31433125613435964,-0.003160279578677569,-0.2788390693928042,0.24795795369658422,-0.2800409831832283,-0.40352587447638255,0.47169724212927766
-0.24462505408756885,0.13529356186387168,-0.12801823074955365,-0.12161185952569362,-0.12382573340038933,0.28226474213281666,0.0776813397824016,-0.013529965218180826,-0.23184093266231007,-0.09988919364548737,-0.024915503452742897,0.09928633284859892,0.024994228128530104,0.048825701362227816,0.1374839662005531,0.1461663389247959,-0.24932108283703014,-0.4580428936059491
-0.3077301592309956,-0.44790439988082886,0.05175528261496033,-0.2582847563303726,-0.12353856252785314,0.471701006230041,-0.13402225020168954,-0.37843377272573925,0.07421384800374187,-0.4317073558071669,-0.09860909369947236,0.2647332636712427,-0.1413236780885622,-0.7333829841572104,-0.2227779235718858,-0.11208005808198597,-0.43117205090001454,0.21636787553778872
-1.0860306840841327,0.9430956180522554,-0.8186424262787853,-0.20301716892752467,0.26512360340057406,-0.6132844446053346,-0.9695204288753472,0.4294973650200108,-0.3702518312710789,-0.02765641083067412,0.11029435675990296,-0.29101874908095093,-0.34425403401728666,0.3389893277881589,-0.29304525568921214,-0.7546898742085043,0.423836104375253,-0.4895315181482717
-0.15283113312649488,-0.7654133579941654,0.16383766458444646,-0.004039447304198696,0.07008809423631601,-0.2535870434563705,-0.1393526950692043,-0.5186372823949683,0.15482517787922237,0.08361507090505671,0.22085985253284618,0.0494495397519488,-0.47006851393970517,-0.5429922635873579,0.8739478795076179,-0.19164980608834453,-0.3036619313297681,0.1376222302878709
-0.1560222451062031,0.004434948073468073,0.30424791155668246,-0.19976657710812018,-0.16906247135729313,0.32101780645375627,-0.5126948618804194,-0.26528936049516716,0.5252559251572981,0.1606883563616664,-0.43966940275327676,-0.09941625308000084,-0.28441164395237034,-0.3103092977964969,0.17247246004611,-0.46689328433929145,-0.13933083395608808,0.6864856410165637
-0.3935334380781614,-0.3841824701644089,0.28295444050669843,-0.33661393103736903,-0.06720831825793215,0.3528417385708413,-0.4105989609834519,-0.1205526773170977,-0.29621499527958045,-0.16773662244144769,-0.002597914111421346,0.12482819030430328,-0.2022467628826218,-0.0862847537971903,-0.03244458069306434,-0.3527754781533157,-0.209989702039359,-0.24813788532396658
-0.6058316857199055,0.02561250808598521,0.11417574823753053,-0.463464350948723,0.25969412543468373,-0.0873227873874537,-0.6668231314021947,-0.33459227053099855,0.9834275106654944,-0.3653787632997419,0.2177377785552492,-0.19307644843157723,-0.22320411317667274,-0.31133240332552964,0.5120290569713145,-0.6653666063762708,-0.06996557965674621,0.8290351616660926
-1.1614710174484817,0.40440076227153404,0.019191844644006886,-0.6133338069233112,0.6113616858051968,-0.46235511265362855,-0.8202924071842719,0.15667645577802614,0.3017612129969776,-0.30293243149604393,0.5113347591730684,-0.9405657873445925,-0.7574847560738692,0.1587221952611969,0.3936433695762811,-0.7912504279702267,0.1453271519783462,0.41480193845623814
0.15009691448317308,0.3748972249424809,-0.5967995219793759,-0.06521536044015172,0.16065752712459652,-0.42638459343448515,-0.7362595987366756,0.09740783609270758,-0.19084030963952672,0.03284956846304528,0.025163173864912673,-0.2667544826343247,-0.020676789055629006,-0.26664596183255207,-0.25508205052972427,-0.6740522883401119,0.2956825790009364,0.07714589544804297
-0.327697084384736,-0.13617577126756195,0.44962915883321164,-0.06534720706024064,-0.10593708319366349,0.40287621333848717,-0.3594395739531429,-0.002140387602161989,-0.019412238009578132,0.00020040355362993534,-0.0688503744183583,-0.05694122862054448,-0.28945610084308576,0.06596575232325319,-0.3118832527309831,-0.24540199221353898,0.15423840239031122,0.09749968213642127
-0.11245121499583464,-0.13931443197338192,0.03483486218708534,0.04948665055842171,0.027223778714982896,0.0904745355146324,-0.22316781344997894,0.06312248356599653,-0.026822585590365405,0.23668501975334091,-0.04060974691997531,0.030537238205953565,0.01721023791440147,0.0193596337893543,-0.12687048146256022,-0.35111319829725096,0.019551853986361778,0.04523580275877575
0.004241049230744837,-0.3190981261335315,-0.3650460334587538,-0.18010452578246758,-0.037276942745788605,0.0042288573674495854,-0.40417636356980796,0.03140692895820726,-0.7007919844676868,-0.07088779603956064,-0.06706731079753156,0.05263671671416444,0.008340323313237965,-0.1661268019435922,-0.15697954893888386,-0.40624751540896586,0.22955982853715476,-0.4924462790545555
-0.6116590921715824,0.26486797009281604,0.12403574997937537,-0.39873585367318687,-0.013690861764135837,0.05699674985662599,-1.124626822813012,0.5338311605282373,0.536579933953992,-0.1252712114727159,0.025553122669860043,-0.12465511413518045,-0.2259391649943856,-0.05554831269233981,0.07301982734941223,-0.8999081172764463,0.17832397322823665,0.6116575917321517
0.1264512078451984,-0.4308185421192456,-0.30525102713675045,-0.16045100841042434,-0.2572784998589648,-0.07281577106438887,-0.37565748393135867,0.21704046744499197,-0.6441167246363653,-0.07090114528790933,-0.30036785531740906,0.1423935236948159,0.015095796857979953,0.15438732183481843,-0.2057386124409895,-0.41034458888916603,0.2073401878814304,-0.6488585196403872
-0.7327510287093495,0.43152079554113576,0.27826585428259715,-0.47286574538451975,0.47819118986298337,0.19400428897364175,-1.0397165901164915,0.5150912111661676,-0.26486952965201105,-0.022986411130050694,-0.12252451472875556,-0.13538775106429304,-1.0228689754396065,0.603411898438468,0.27112888843998684,-1.1468500390991734,0.6374101529275832,-0.0853508818544568
-0.42650062563228425,0.23054517156241888,-0.6554956025038587,-0.03717875968359042,-0.2773578426258615,-0.14041877991451063,-0.5877979349339013,0.2603896679962697,-0.10771094670248631,-0.10462502099362833,-0.06793629908331611,-0.15783009592564395,-0.08852705202605476,0.22570246556707432,-0.4845379857859363,-0.3722796724504871,-0.2313049200670988,0.4018550162149962
-0.16298269168669394,-0.017282596576609584,0.09382205392992606,-0.13263140120345523,-0.04658816951678776,0.36189500611631364,-0.4451057983443061,-0.19695855878069132,-0.009196354159446083,-0.14633010263188445,0.09870011786804761,0.0035793021370082523,0.036353541368003874,-0.008182490052873328,-0.03636088757172516,-0.6148366657548195,0.03234701339801892,0.2731599842974536
-0.39266707102445153,0.16714015274845434,0.020782906530337375,-0.3288153493956453,0.38444532610111887,-0.43705898833270673,-0.6141369521345172,0.3058205298115301,-0.01171153122887573,0.05756156069862755,0.26572768372326677,-0.7913243635543913,-0.6280879086435914,0.34216848663552984,0.05711176042718623,-0.6344581123719145,0.2820144736963197,0.034490727672186666
-0.11890488419358156,-0.26322590301572013,-0.2924498876039864,-0.22997600245948246,-0.19793440319887243,-0.35689813340313903,-0.29152249443198885,0.11320480456416104,-0.25787234893274247,-0.022220259097465073,0.012533649648291803,-0.16581772566803338,-0.19361916810951357,0.07457981554175316,-0.3282211314997934,-0.2945730389108612,0.21381479222487304,-0.1809491557937761
-0.48040373522288893,0.09404306650044081,0.18406243548795212,0.18309196143776735,0.37516750175791946,-0.05093115184588678,-0.621973794540098,0.5257394208250259,-0.5115882178186659,0.06391715117187574,0.03503740433274042,-0.19420416042145947,-0.07207639275357997,0.37956702207678183,-0.1805571715943815,-0.4555041598565255,0.5457655055263677,-0.321626992039568
-0.03949863994893334,0.1554520742442035,-0.22947523424089203,-0.2580636291470007,0.02193797785869077,-0.3743134563497191,-0.911608947561545,0.2745956108517943,0.0868087732984252,0.3217223541729119,-0.5063092283189006,-1.0087993347356472,-0.3390140945886695,0.0663010958021719,-0.03799768689345194,-0.846289899929324,0.4391619399325198,0.10263229531686205
-0.5287553949465783,0.008285272590407254,-0.11328999401178096,-0.4853672318120027,0.22939432314405392,0.27253862568244336,-0.4035218124845345,0.22659328512220284,-0.19251868101477448,0.04434498995144029,-0.1427910016917227,0.027407875532408515,-0.7678051303654105,0.2520301911798248,-0.33805127033778776,-0.6893391929261402,0.5563890369732931,-0.4005711007713382
-0.4422436650272201,-0.06676457361203418,0.37772716463033407,-0.27267405404434664,-0.5631395641939909,1.0010688157803316,-0.5194432539518915,0.05896082703344117,-0.3218218207199731,-0.16839143196422138,-0.3503826607042863,0.4524066929944714,-0.7026708450355434,0.6443082444491379,-0.2405869150527391,-0.2657452104420542,-0.11575649331032685,0.09188889695707807
-0.6615771904126962,-0.731899636223442,1.1043387652150807,-0.39128171188131433,-0.12220628235995623,0.1609148553518794,-0.3095907699781889,-0.4146783358538455,0.5116747305802799,-0.16089844404676346,0.2182246520150702,-0.0445565888721995,-0.34455372452575295,-0.49901872594703145,0.7599878826964207,-0.2775846122868724,-0.5127736191883244,0.29740271016593944
-0.4765863604971108,-0.15795690480995792,0.1676648054650087,-0.0015774313196332329,-0.12934126762113501,-0.3244759292302182,-0.6262194912855252,0.4279021744155584,-0.177685609887302,0.135029708328091,-0.22544304693111786,-0.3503903280028661,-0.16437519525539546,0.08472496203448235,-0.30561966650056677,-0.6472211874467877,0.2961135168435877,-0.03533259695810892
-0.2396843598751722,0.014948061548796616,-0.03288186527612748,0.020478586600084028,0.11554511487076577,0.11080382263879439,-0.16634922512471018,-0.29197943995065323,0.488167059355668,-0.04010296255990504,0.026097134172141358,-0.03327684018529289,0.0586650471282848,-0.013058291402516471,0.3347344607465293,-0.2518673491546014,-0.24443952138824138,0.23732878975936056
-0.6586880184721539,0.526909243468178,-0.380294012316449,-0.293779780671503,0.4218801136529275,-0.2350210654477736,-0.37903834394873226,-0.2122623926109772,0.44071951009738985,-0.1728600521048498,0.2680519252795084,-0.2705808932324267,-0.15946932429880675,-0.16367143867439987,0.29080382333804294,-0.4829185584384481,0.1409758934891307,0.2523336655094267
-0.2572155380744309,0.1302236375666189,-0.23008290985743324,-0.3756614506227323,0.25057904625367844,-0.5143277473408168,-0.11258496171658249,-1.3124857609454856,-0.10561845646834322,-0.5223713613656251,0.34467314014463357,-0.38408318104598066,-0.04148860522985598,0.014032204999041151,0.08043110549643262,0.12696292231786319,-0.9653299768819387,-0.027134012599496833
-0.2825640167184246,0.1454129476545182,-0.34533141210328305,-0.1840400562743865,0.04143637840077006,-0.2821307562037968,-0.20575927208588135,-0.8721473472979847,-0.03858736917250426,0.12329794143496953,0.35272745395433,-0.237382728578928,-0.02370150169797654,-0.0944024393331826,0.026025868624322164,-0.14700891954936282,-0.7977259659456404,0.0838779535709394
0.12764189760581224,0.011661751919326602,-0.1880545088300181,-0.016647282202183627,0.2544082412390006,0.25200149488008133,0.017164982090780743,0.009246691020742904,-0.07356470479245593,-0.01644569428819314,0.3060475567528023,-0.23016881974689407,-0.00665818737084314,-0.013072424812229075,-0.16914199561915372,-0.1612562027062612,-0.08476684742226215,0.3106868069247369
-0.16617165504884376,0.03604385369742048,-0.3118036301179558,-0.10083362336830293,-0.07001157200775884,-0.18148201214615428,-0.042808631318594186,-0.06790055840001133,-0.14088043930394947,-0.03087829118212784,-0.12213018222918534,0.35740884454084226,-0.16080381299208757,-0.15569120388121432,-0.17598257544393,-0.24996487394953248,-0.19547385890500174,-0.06935262168716182
-0.30622260765272385,-0.027758451912121295,0.15344410818123205,0.03845441166148758,0.042476687347225345,-0.016461332178779604,-0.19073051260873916,0.01806230572931656,-0.05831180282182733,0.35355835576782113,-0.03584318740936232,-0.0021204819059075547,-0.04364392058124302,-0.07379571130432318,-0.20049525077165578,-0.3798173723983327,0.1988306659690213,-0.00177031864687691
-0.4607971999149297,0.08405315066186939,-0.7152619739985587,-0.1752783824096874,-0.15783515531853914,-0.186093413984878,-0.46284383657825273,-0.05859097605256547,-0.1650925885873722,-0.09810552071518412,-0.05437351461716303,-0.21969294683655888,-0.06352467987203154,-0.1072951506742101,-0.17282256789053205,-0.4684896468142869,-0.2010116302534638,0.12618741076550452
-0.5253905264876286,0.017903082134606577,0.015881683375077917,-0.23865678155559136,-0.18960124751734037,0.22524303570035914,-0.7707649552127214,0.310101305015854,0.0970246571485572,-0.03718316636447972,-0.03855562762631019,0.016721432886665177,-0.07427947873349779,0.13579635469946688,-0.16013507075375438,-0.5714202301361314,-0.20348895600072603,0.4684922550559839
-0.3190701477988591,0.1870093519222889,-0.08104588294729997,-0.19583110587976799,0.041268849557548705,0.07452154742685316,-1.1242884406343132,0.5154610621470432,0.4216966985147472,0.2804796810151918,0.17373423526322287,0.17067351158000793,-0.6985723265901707,0.31128505306964105,0.14740367695118042,-1.052660622155451,0.32564696360875967,0.6272238661025421
-0.926742284214673,0.23118371106467603,-0.3238132348186836,-0.4679842794721945,-0.11012998794795727,-0.06666536212740388,-0.6687786397915692,0.24288088924170975,-0.2577314533209804,-0.242560181742386,-0.04087035173148856,0.04545572488075416,-0.6280615973902899,0.3112331527891633,-0.33313010088582484,-0.6506318191349177,0.1661752872685544,-0.13765256380007423
-0.41276309104832243,-0.054686326533996535,0.32617900762342084,-0.03798867040245307,-0.6457251501229946,0.492041284629276,-0.8556633408307753,0.0044702821821375055,0.625873479905626,-0.019655499570385877,-0.38278343106777707,0.16295775186328743,-0.6095882679277089,0.4129238023423818,0.0008465515987154948,-0.5254351506716763,-0.08987034652817615,0.6195400368731278
-0.09878625923119096,-0.012204278778955076,-0.10167542799643625,0.01020942538840196,-0.057715094925482886,0.005445212442857688,0.049380890653178015,0.00018367599388078963,-0.17712488343238372,-0.3012444849737106,0.044301634526378864,0.4008394715674006,0.1483774282452407,-0.1926366868740953,-0.32662727526728114,-0.127962590226453,0.05594456146706122,-0.23679513334617683
-0.17918785426428874,-0.34080969447796067,0.5594622112945674,-0.42554992112750817,-0.35184460657215444,0.7827825119089075,-0.4437944748465468,-0.36018862400024665,0.6012472117633082,-0.45903823054898246,-0.2905717812909747,0.6954883460216607,-0.17848096037419003,-0.4550362632584728,0.1828919449261715,-0.5411788532239993,-0.3745792820930321,0.8915307328685155
-1.4858375857866757,0.7895399622868439,0.04523960198592628,-0.5999628795241825,0.422953891698695,-0.08559790011213499,-0.9394777187691461,0.5109270556404982,-0.0634897165540859,-0.11965191871970854,0.10529156111282836,0.019210476120549807,-0.73607954410024,0.46087536148059927,-0.13437822679757208,-0.988075696924034,0.5734146162219089,-0.03553227987763779
-0.14056294177339546,0.1546429974845296,-0.3852843311269868,0.02994370418601035,0.009641500776414742,0.05859052284021605,-0.23100243452834723,-0.0544284865223054,0.1693755057857938,0.30033368768661195,0.03406177392453428,0.27935511637465066,-0.11078440193811287,-0.07597852310060192,0.012808216241544799,-0.33720498656096065,-0.1748088488571211,0.42113097242704706
0.007456692495749381,-0.4202971601708301,0.006381112539355009,0.11432579291304817,0.235091687247468,0.1374858572161029,-0.14425442378471307,-0.2796194200086882,0.029431891400423255,-0.0020195720019480718,0.17951056132876284,0.0003797051035527458,-0.07503840135336065,-0.0864063127874487,0.25040270024173544,0.08037474623920074,-0.1702914038770535,-0.2774909696352969
-0.9791845487273105,0.5036947384425865,-0.11543641532318606,-0.48383854292402084,0.2453046795617928,0.3056663668504306,-0.8393373262615529,0.35736892676992216,-0.05313579308432211,0.46674780298328084,0.4113121156401972,0.08244945949533435,-1.6239068161408632,1.112318340320364,-0.3858751383097504,-0.8786673082348461,0.27046291207014084,0.16076730981778606
-0.10796801332480738,-0.15743841653539248,0.3492899805064496,-0.15570138911818796,0.04400981544675266,0.3934400989188089,-0.37990466156159397,-0.3740255488726002,0.27643427478535587,0.0739839808464214,0.18549230432408134,0.0223023118917289,0.08796769437356317,-0.09914021493691157,0.05458517534452795,-0.4296255414083637,-0.3554355586540281,0.6124026681525007
-0.6458788052178452,-0.4306876801963989,0.8320629094534044,-0.5121473116108027,-0.5232701830211359,0.9866602256588303,-0.4305176020976363,-0.27422742586632803,0.44968066140493745,-0.5554169589476998,-0.5690819185014496,0.7258010347686153,-0.6833527554521825,-0.2830637588903971,0.24360244444440063,-0.5037509405415886,-0.45933012439579013,0.7577221414842276
-0.2747394628371733,-0.08732279831785081,0.4627840613671593,-0.03240362742587569,-0.07007379319686893,-0.3086212720989842,-0.14251290325013954,-0.2699416526757761,0.2554417806301735,-0.08405175504325595,-0.03664330335225128,0.009601779441893757,-0.1963123085896195,-0.27161544702181156,0.4511572803910408,0.028444535495790957,-0.3985482823105684,-0.17763243774337184
-0.5510003733440647,0.13345220958210427,-0.16632893385411998,-0.16770091313544386,0.16333155481517586,0.15944693913502625,-0.720151274234275,0.12164973529415435,0.4051785920303896,0.4090082146492461,-0.007200343428304223,-0.2210371528596338,-0.8123511414698493,0.4860349307804384,-0.04837329534592162,-0.7194144722647506,0.04024940777723432,0.34016213986313765
-0.9039638559406141,0.8000613442352595,-0.8457407274195986,-0.301958671436843,-0.33968690624330206,-0.48425068504919644,-0.4768833650034432,0.4222727759273659,-0.43154142238761056,-0.22275966096057598,-0.10534813244191543,-0.518716429450489,-0.5360938781591851,0.6764013762191041,-0.5936613469353383,-0.2892351537215408,0.014967587632364054,-0.21567218634333835
-0.13056930660374,-0.6028990366882944,-0.07669913330928427,-0.1629130243949898,-0.08263335606776356,-0.17352463377736987,-0.3352744956511273,-0.03483971249917222,-0.05649634382432466,0.2254296773107198,-0.1452091176514464,-0.3049423347117048,-0.3483105892729206,-0.3027759987519599,0.3743366842873552,-0.651394611274845,0.2685803098884563,0.03710626905859621
-0.5982097094292826,0.30817347274873597,-0.029552661751782998,0.10566197801291669,0.10578868907455087,0.17024709555496667,-0.35813343355221267,0.16108467963116527,0.024253977668164523,0.38670510242700645,0.006883900681481198,0.13843628326653634,-0.06154044692668376,0.28928820086165213,-0.13216887200070768,-0.32709947266243344,-0.031317484085909564,0.31541106091325555
-0.3826021017518566,-0.43667834731576993,0.6820398766535524,-0.396227034286794,-0.35171061349975796,0.6978407190086411,-1.0675868422089008,-0.04818516872576761,1.2525371771338083,-0.16406957947524914,-0.35788081201025645,0.1868943151112323,-0.23900890969953842,-0.13420994612625053,0.18790224819316156,-0.8886833120205901,-0.12879292989851016,1.0246643654988539
-0.24478625226763256,-0.4304873781029003,0.6933098435745221,0.09366673578835717,0.06324981387397165,0.2878954752027894,-0.16634774423990187,-0.21998178234019872,0.14684553586712593,0.034920968810586844,0.10837664870879775,0.23703448559218754,-0.23553404647635393,-0.061328843931294064,0.03941436002558018,-0.05301227537833622,-0.19028726655366163,0.03135463882761586
-0.24461770433371383,-0.1845223335813194,-0.23758488215290557,-0.18996110885844747,-0.371180311955674,0.23804701395522607,-0.49506196646786255,-0.09508377249666489,0.17050171868251415,-0.40971665451798006,-0.13972299883715414,0.49226009186447583,-0.3248126993234441,-0.4524338325278366,0.043958898870739824,-0.23122370890516997,-0.3576074533707515,0.03720793967487542
-0.3523735199106135,-0.20025417052884723,-0.024762624792226223,-0.16658047614279295,-0.4233176014676667,0.1514294230618996,-0.555471700453285,-0.2970040821052518,-0.06881042989286039,-0.07445005999985238,-0.3568075402214398,0.08804472063810685,-0.11141218310852476,-0.23369605043240588,0.06935679802998175,-0.5585161914531803,-0.03289865651693119,0.042572398443563086
