NMBroto_Twist.lag1,NMBroto_Twist.lag2,NMBroto_Twist.lag3,NMBroto_Tilt.lag1,NMBroto_Tilt.lag2,NMBroto_Tilt.lag3,NMBroto_Roll.lag1,NMBroto_Roll.lag2,NMBroto_Roll.lag3,NMBroto_Shift.lag1,NMBroto_Shift.lag2,NMBroto_Shift.lag3,NMBroto_Slide.lag1,NMBroto_Slide.lag2,NMBroto_Slide.lag3,NMBroto_Rise.lag1,NMBroto_Rise.lag2,NMBroto_Rise.lag3
-0.2702393019054867,0.01030543893783262,0.02890214701423855,-0.25595885394270074,-0.05192674087528277,0.126401222976509,-0.05358651095348018,-0.02234641292445918,-0.0737056004042181,0.07860206515724036,-0.20301158153784502,0.23108026153155453,0.042575323139697696,0.04102127585247825,-0.006509897680572034,-0.19918145965771067,-0.13885934981069273,-0.03739649522560617
-0.6331464531999191,0.006109447236028794,0.05497868207182114,-0.33874833802503557,0.11409327601294494,-0.2864576992718707,-0.6618103363260628,0.2935812945367429,0.0298517222435793,-0.4206577192070245,-0.0895770159723997,-0.1808388684224534,-0.34182199865193996,-0.13969895912312488,0.35198401110883143,-0.8491084607522384,0.4927653525441005,-0.3321402215379102
-0.38002221960433546,-0.04621970182344046,-0.1062707081215908,-0.03829067753852364,-0.29149375340430994,-0.11242752636927976,-0.6479884979676938,0.355163981845648,-0.27830126064087635,0.024999795585004647,-0.2087876575827791,-0.018713773279195378,-0.14921148367854117,0.22446275886749273,-0.1533748627918924,-0.458848992720027,-0.014989061167698825,0.019726233574103105
-0.6332028655243668,0.052578666071658925,0.12605904915408925,-0.316641397885603,0.35159100480619937,0.2033583974328535,-0.46229813052639024,0.20210315260476303,0.04342625283896034,0.061901266510863064,0.41118607191876055,0.46682028091434236,-0.584798785813068,0.5410281029727064,-0.7546137786538669,-0.7509018773693968,0.3188370520117035,0.027760651135514625
-0.03800284649502429,0.08390791893297256,-0.166319484170592,-0.023871688777616355,0.0743001837183532,0.23151373909503173,-0.05554646199727949,-0.0950829394989602,0.0763130022195224,0.14004890717891474,0.013934698451397387,0.15175282839084464,0.0866937986003292,0.08866775000863236,0.05757738199110186,-0.12790983261030947,-0.11387575839258451,0.21075587092076895
0.00422612745225293,0.00422612745225293,0.00422612745225293,0.26895769874207026,0.26895769874207026,0.26895769874207026,0.009000123700159138,0.009000123700159138,0.009000123700159138,2.6862718102350267,2.6862718102350267,2.6862718102350267,0.01312767511081091,0.01312767511081091,0.01312767511081091,0.01267712165531348,0.01267712165531348,0.01267712165531348
-0.7225218013289266,0.589008552022534,-0.16572154401429823,-0.12133109837829692,0.31458203153732567,-0.34332634696046116,-0.49364846191832995,-0.028587231727882988,0.21541409892645041,0.09945685060580778,0.264624859498837,-0.010984488638271919,-0.3129433685129355,0.019613460161074285,-0.062114188651618274,-0.4290644137741897,0.09330264440585735,-0.10449269992209129
-0.875009270949043,0.5306912780657617,-0.37927632331441813,-0.3251521053610802,-0.012660003504587958,-0.33493693719019435,-0.7263547006962887,0.4902320606655568,-0.3250443318403436,0.1513710254953512,-0.46252276958492655,-0.44422798559933685,-0.7739478598580408,0.39513424787133117,-0.2716006540847252,-0.7998967491957317,0.4679299418574022,-0.17958887306562657
-0.4383987064974073,-0.34060455799495554,0.7187595178717879,-0.25464709934074453,-0.3477186733522416,0.4750250192589594,-0.40439553452143806,-0.07549416547582705,-0.10981010091826701,-0.03156858511088955,-0.18950813529548388,0.18666503907220827,-0.4595407829720184,-0.35537684968239186,0.557250101353375,-0.6289781965665493,0.10906608660556891,0.00887278096401389
0.018086199918279103,-0.3420076728679645,0.41738532401955963,-0.23396244035522504,-0.13720543921534034,0.3884676613149928,-0.41212205100879945,-0.5667620587871469,0.15160171476147483,0.5184193801009468,0.18739949484169982,-0.1577823015103971,-0.14341143751931026,0.005139373607364869,-0.18105132664583015,-0.3887393373486325,-0.36232082768875007,0.4022220669556264
-0.5384247074093298,-0.0013564421763859746,0.1042715749407275,-0.29829541258638637,-0.09370282730049753,0.09337737507411648,-0.7320146424336528,0.4665965837931133,-0.965572918863822,0.2773761067104243,-0.08139339150534988,0.17460389265177173,-0.888039846800524,0.7442782680371401,-0.48494722609277713,-0.7464115521751558,0.5495757909763402,-0.7194863682777617
-0.7490416469935607,0.5382590313991389,-0.6088145088083229,-0.2972260459723675,0.10133258185649147,-0.292761300295748,-1.2628540917055502,1.0057401871829144,-1.3225605111845116,-0.036759457369722665,-0.014487477342924333,-0.044937134521217725,-0.26025338747119997,0.36477955882953256,-0.40131601223099705,-0.8465817858865048,0.5616791290974273,-0.851576619546134
-0.31736307855772317,0.02323346333409586,0.027374022687452957,-0.19453630065789732,0.3915562596141363,-0.41356971914956303,-0.23589898014702687,0.07120672628986571,0.12403758271444085,0.20454503754980766,-0.04405309737610871,-0.6443665374945128,-0.6889250151952327,-0.22200072056222744,1.1160300925221487,-0.37952074418352105,0.14587932860124198,0.20857932709790392
-0.2598370144942725,0.17071209978136595,-0.3005499429441123,0.07150011723722484,0.02885754746274137,0.08682783236485377,-0.14229447274091372,-0.06336738489117094,0.1174545208540678,0.44444756507200645,0.1415119462762389,0.07897804958377701,-0.0953135849979063,-0.007730904279095199,0.06213318756381541,-0.08348365178556597,-0.2664904414091921,0.17583010885748657
-0.24601639509203455,0.0006085287791228172,0.029675801749518987,0.24263267424042814,-0.04136460651748375,0.48481129246267834,-0.20281231131734284,-0.040960579633122794,-0.13066169946168713,0.05309879289218086,-0.025009811225275153,0.12240646690440928,0.010334771128603433,0.06373759028189419,0.1377398723454173,-0.1518654655891487,0.009586266327055802,-0.2268119019479888
-0.27082917151553276,-0.14008154123104732,-0.6122918208805415,-0.257347310415901,-0.12474158330074633,-0.29121682613345573,-0.03595731775294428,-0.9315400836412996,-0.18566429990202166,-0.41188708524949813,0.24812216606852014,-0.31294828977392986,0.0439392934737837,-0.3525870179390095,-0.04281080814245662,0.04900969138143138,-0.8459862027867314,-0.11650659991109155
-0.5147204472383752,0.15978262034221832,-0.06305457141809644,-0.2629365907374998,-0.26907727409987237,0.3587077649331908,-0.9959631080125448,0.5133777348876516,0.23193125341343107,0.06314502827682118,-0.7386935973306465,-0.39894372008778767,-1.1583551668888257,0.8291385766363912,0.2619495054997384,-0.9962698438844342,0.39434373741680845,0.3892510608202735
-0.9384824490982788,-0.24980468753825702,1.0290322748481366,-0.697660617558479,-0.1403149818939339,0.8721389304407848,-0.7410510015339652,-0.11124642696047055,0.9068812095888271,-0.3234716353798751,-0.02871063290132833,0.5233989820375314,-0.6458285304427943,-0.3737117737673773,0.924730944423955,-0.7685999828478471,-0.005381321305308218,0.8216702153890864
-0.1828696956762873,-0.1535987693511391,-0.3645890860100162,-0.31562733899523754,-0.30605752861470487,-0.43435825870134126,-0.11551933496425024,-0.18532907782572602,-0.032003355314754435,-0.14243833003310769,-0.43933989226278725,-0.5622387783221704,-0.4650372941575624,-0.3729786948056965,-0.2794246106524048,-0.0812239660244509,-0.39998580879403967,-0.14305223383167112
-0.26794440053647217,-0.2821696500052447,-0.4225296681468034,-0.11643259419053595,-0.06599569678722816,-0.006954126877693393,-0.1901848065568766,-0.14026640099593202,-0.29957745001433633,-0.2290637805250967,-0.09317969622663066,0.04209742905358737,-0.12406269591844883,-0.372637834630298,0.3815379612994944,-0.3346560230843617,0.014780727862152121,-0.16028060175514822
-0.3307379561339284,0.25154748495532764,-0.11657923642483585,-0.19228693716666093,0.21435202982003412,-0.12967876119891225,-0.33397131701981375,0.1477375574091606,0.06581627914324281,0.2831322107389609,0.07713444049680424,0.16122134208751507,-0.19622597478972395,-0.0033946558452859644,0.11701140794438854,-0.4902521041952841,0.33295903583026093,-0.04621257233766222
-0.2762319815015623,0.15216081353306665,-0.4622026593477756,-0.20692715682218177,-0.005415093587052194,-0.12169412370598663,-1.0846725506847865,0.9275067087552641,-0.6301185552083213,0.12206077280498831,0.033647956485747046,0.22677720212583702,-0.3966226503593508,0.18619766040985652,-0.44942241506315855,-0.8106408080842571,0.24610752159257335,-0.5059533804784453
-0.11287682649805274,0.05969393721754215,-0.4143883371224776,-0.21308640449683358,0.09900792955968021,-0.25673605328928284,-0.5224879531177786,-0.046836545441899025,-0.04753614451415381,-0.39693413435861036,0.03419248469728044,-0.07895149977658285,-0.015182900106478233,-0.10587685967619584,-0.2627573872466184,-0.4276231231237239,-0.25698940234349626,0.08417641094226573
-0.12825191143159667,0.3902893793459468,-0.12203188481233006,-0.15445763945905766,0.37512434862140565,-0.4123916716203799,-0.7206984611709458,-0.3628842045725745,1.006661958642973,-0.04019886676030586,0.1668922880394059,-0.09205141752337517,-0.059290397730005884,-0.06477389588226234,0.23048775452281153,-0.6383799594326535,-0.19042077592552598,0.630286788686522
-0.7125940842641583,-0.02780168635758659,0.14740573182926134,-0.47931000636748133,-0.11373436659287854,0.27368933789147104,-0.35998824177462196,-0.9288461690643812,0.7236874023793628,-0.12481757408543458,0.13672811867578083,0.0300707426160849,-0.5746059603589699,-0.3907151739899195,0.24230755173229893,-0.2879833162634288,-1.0290987743946365,0.5964382473807289
-0.006633874771112424,-0.00974014877175228,-0.3281573648367698,-0.21920742717094271,-0.13334280846646207,0.13090326448560693,-0.40820437024841344,-0.3516179106168474,0.13816617578310267,0.07946083223025625,0.06888406052798848,0.0596316932168112,-0.10747013958284231,-0.03367681116176698,0.025922991877882908,-0.15667518183482956,-0.44006622918450844,0.17343757213616923
-0.7811829355943325,0.14142806874136798,0.3556109043010812,-0.4890858132020044,0.3269407964802242,-0.048033760301430216,-0.8928964871237296,-0.2373656114390578,-0.4316870779862566,-0.28666352029624215,0.3869247557152834,0.011632994466913031,-0.30020055150048036,0.06993384876750769,-0.17253084250447573,-0.6442500444845997,-0.24206329464584733,-0.1884461061992648
-0.6176571951747367,0.24361613552014041,-0.3050725500494745,-0.38781417095999265,0.29282601690432875,-0.104568612300066,-0.38295676515152255,-0.12618124280758541,0.018792368717627985,-0.06472866620238767,-0.002152844096901002,-0.07155494732024163,-0.17249632062479192,-0.003774182896313389,0.028565863303257687,-0.4322151697441475,-0.06046654123098842,0.10215778163098913
-0.48121561629892795,-0.526339243939906,0.9601003390402012,-0.2193903293537719,-0.1373634340322637,0.4248046452652526,-0.2698623327832309,-0.3724345232566712,0.5774548933230416,-0.08442045209670473,0.0200610200290674,-0.008725997739075548,-0.3226959471434217,-0.423985737122921,0.6489805399370964,-0.23561349823763628,-0.3215111073528719,0.5285373662474553
-0.8665990409664976,0.33224590687347955,0.8301369839329463,-0.5804880121740552,-0.01101686740931282,0.5154593295879867,-1.2431553619853999,-0.2946783525137996,0.8457191861207826,-0.27529138304259676,0.11231145633585965,0.36717591617699624,-0.4497934488143185,-0.15122305473459166,0.4122071460884996,-1.0045570576508407,-0.12794012378092667,0.5830683326954469
-0.9655410643201985,0.23946911284997524,0.5894372552054852,-0.5314350246171875,0.63470363237568,0.004190587919232032,-0.6754152250600138,0.18422702186244128,0.2852545304811413,0.006397892107756018,0.5724807486216986,0.3732139566693096,-1.2383787771275303,0.13425039634485025,0.6987658566042929,-0.8706888154402099,0.2153724904806217,0.35036959536409434
-0.976569725612874,0.5108676138399852,-0.562536312657959,-0.42897502933504883,0.10156229855306653,-0.3870189512560119,-1.11983319868851,0.6932502612489051,-0.7911965113580128,0.16237212476187501,0.04344259706070772,0.1985501328877378,-0.9044949060967772,0.30994032913586206,-0.4955509310160136,-0.8448755215909137,0.4043051904202425,-0.6178776384606223
-0.2588448273599522,0.3396623271449966,-0.34016013947389956,-0.2973366614196743,0.22386430453720146,-0.19373907445887154,-1.288868795133146,1.3035501945674388,-0.7837794997955883,-0.07390573365680814,0.1510797014853974,-0.23917767651255348,-0.007109300919847037,0.11407737899316904,-0.23513655226473693,-0.9770029995816883,0.8063407215187899,-0.6859626546830493
-0.89339516921304,0.2319565549085146,0.03924773103212404,-0.4744243475578098,-0.5809373577969559,0.45748391574165687,-0.406354745122833,-0.07084020729980882,0.08988848481228008,0.03219320325650169,-0.281304984219116,0.12693821182429119,-0.9114380473223734,0.5067728928518418,-0.556547051125403,-0.29455572967050836,-0.5111867115894805,0.3439205992118584
-0.43455669675996794,-0.11400331890008283,0.1307858723032722,-0.30694642655610366,-0.6732505674287426,0.45444417099335216,-0.5442569597999474,0.09998179900015283,-0.29160351998650064,0.0619429884679662,-0.202204981727244,-0.083059514535942,-0.7760402341285432,0.2136168919212868,-0.5550017380123687,-0.4631666997365039,-0.40467224116087264,0.04842005939156888
-0.5544155342719335,-0.24911336983883642,0.28472135986037544,-0.46240777044922665,-0.32284826568811115,0.22367120716890782,-0.18626860668129874,-0.18423118685096465,0.2091194922712391,-0.10375598640773159,-0.20702242876517066,0.18822541529226267,-0.3169899385294224,-0.5654934601875745,0.505387440126529,-0.26528272176660234,-0.2984354595556632,0.14089215241743905
-0.488183308906909,-0.25178619543993963,0.6217438942162131,-0.4156381340391165,-0.43941937179800683,0.6520785928647722,-0.2990313208525286,-0.2065147084487208,0.3638933217919517,-0.5819566573722894,-0.66888327713009,0.7188702730821491,-0.6374795742125322,-0.3980412635813285,0.8212464327954543,-0.30553749422278176,-0.1690944876901292,0.26023303034816453
-0.18921563022604473,-0.3643528296329839,-0.18133854635000318,-0.1923635797743381,-0.16475949193573894,0.0007407181235765155,-0.5207493943528216,-0.09055309798093848,0.2214354823345284,0.02859121750395372,-0.028695448316532077,-0.07628202262431698,-0.3369626686876073,-0.3383780578180875,0.11949784995296413,-0.5399332992572483,-0.021056601971750744,0.39554869427091216
-0.39400607466880455,-0.11717453671868233,0.4173976790997366,-0.11898395000195126,-0.21161571426883213,0.4295090062415085,-0.11802277073269968,-0.17014519566491335,0.1108819309648393,-0.18141601651817615,0.009023910387281071,0.2316630143220018,-0.0322738517280885,0.006486680888437995,0.029590345030203916,-0.16659171676676607,-0.4428545877541363,0.14282846701803117
-0.7123508163023893,0.2403464961993134,-0.11370684698675967,-0.2557164659547635,-0.4941925028917519,0.3647105821903394,-0.36771401781957935,-0.19402057587630314,0.25600250708509165,0.42910883423827356,0.0651472192166504,0.15904622948865174,-1.2477245980042744,0.8478649195033358,-0.48169774186535624,-0.3324391361983654,-0.7193726366607133,0.5016045608645828
-0.43557351890594964,-0.36782646352067405,0.7084347098214169,-0.27165992107452275,-0.20180196763968125,-0.2174470262032593,-0.3178615116326047,-0.4132097609005039,0.3928673619539841,-0.2974937017725877,0.09312502505414817,-0.2464560668494142,-0.28789113683020373,-0.47320327810271534,0.49560671107936294,-0.3741303384909387,-0.33460249485135324,0.24120324811705965
-0.502505497146568,0.04420806233888583,0.208916789248854,-0.2827049460859795,-0.40770595009413935,0.6067211056552199,-0.05369609642929519,-0.3377809857444938,0.04356905244547598,-0.847501253783888,-0.18254384465519694,0.8023259893193337,-0.09893518975484723,-0.28836904589438545,-0.23467848312258824,0.02300635155757748,-0.6111474857090955,0.0645629753532402
-0.6512965369823667,0.4377285517548089,-0.37751899653262877,-0.09452122382132186,0.09610411850101311,0.05566013842153706,-0.7186281842089275,0.5661456404856877,-0.44399354807577834,0.27196539411086085,0.09553972406559175,0.03004272125903897,-0.5887913259079386,0.6754177875702937,-0.4556041341844847,-0.5949853381990675,0.23980097100392514,-0.2561662056969955
-0.12551636564648125,0.073358814261284,-0.31216712857938667,0.14729919693737145,0.02075405847415003,0.07445043749644152,-0.04335507781286086,0.013899816199056472,0.12291327381247405,0.14367594684817492,-0.12600841852716027,0.05039363660888384,0.14619274977220745,0.13577062956044395,0.10613529202518827,-0.24725028712517508,-0.18728043810280112,0.5006009636568132
-0.13981493391104993,-0.004360673513309654,0.02080209167411262,0.07861810126269708,0.1265427475487009,0.2050724267761242,0.000946331670160869,-0.24704171277656045,0.01445982865594216,-0.03419059380069833,0.12281603875519406,0.026261514386477343,-0.14845747219633004,-0.13649369180132612,0.11809364236439228,0.10204674505588891,-0.26902565233866144,0.009356135573041506
-0.19170575943183266,-0.08831170603200988,0.27836599997103295,0.03360694822057537,-0.01934042239303431,-0.08085513634463622,-0.115408268603627,0.05455177018259726,-0.10001975989555163,-0.02619584601134578,-0.0850481593858027,-0.17000349921696517,-0.07231569775052774,-0.20766700143375358,-0.10863872579225682,-0.5666916064959386,0.5401951904349137,-0.5853613328164188
-0.7492444468549709,0.16295612199310192,-0.007422598406973823,-0.3474675495441706,0.17049052515300323,0.3242706905032596,-0.40896776636709764,0.2114127349522089,-0.09427731171886748,-0.12624050617356897,0.09760952798526477,0.054922809888248283,-0.18295276972577826,0.29251129327978076,-0.18530366391188371,-0.5707318914410089,0.19298346231014438,0.057302443427285285
-0.6769106736648935,0.48093918368424204,-0.2580853704354739,-0.31573786554719424,0.10863029561198609,-0.38400661802387726,-0.35378111310058735,0.19769659474703322,-0.06824779944318864,0.27282610208458,-0.16757556101915394,-0.5698230224379087,-0.24906585293782468,0.39546997468565487,-0.19473083866743113,-0.49620411174780377,0.3085931086490199,-0.15207622506757254
-0.22312819468781875,-0.37295641759934994,-0.7108643561044554,-0.1483280680154474,-0.21152959134246418,-0.17327857779796313,-0.11791170437207639,-0.16549123748889502,-0.45239397292840755,-0.03359783383628681,-0.14990060430813834,-0.23532644482116064,-0.1694478893357464,-0.08984940639450037,-0.11468257750185781,-0.2964481275781117,-0.12349523534261161,-0.37011229134683027
-0.8093341154356813,0.7894054162257873,-0.46310261786722523,-0.15529307795929048,0.24997608576183358,-0.5709064310967192,-0.6709570213445943,0.048557518699757184,0.2933636441364786,-0.1145391417861207,0.26512173378289255,-0.5119742356861148,-0.5979619236155251,0.3104753486938635,0.06336462279012522,-0.621547553084721,0.04636323005185265,0.1917948344886775
-0.11500205376118695,-0.17415204297528888,0.25053228102002084,0.14131433230783097,-0.17170784696534347,-0.35399519859863704,0.06995556373744416,-0.13132916862247582,-0.04306270884070578,-0.6653334104878401,0.30304137566004385,-0.1614736152599814,0.14283493162599856,-0.5432246065096444,0.0820864572993725,0.2161101338355503,-0.2814932403044654,-0.4997395833680667
-0.4422703523391009,0.07566080051147175,0.030083195515079243,-0.194936137126752,0.3517536166253684,-0.6335261634599808,-0.18387179461904768,-0.045739487464842334,0.2264696444628947,0.22684729044196494,0.3013592870279058,-1.05953311604479,-0.6394701849701248,-0.34181227637717687,0.5681309601553496,-0.3547413810541976,-0.028980870014288562,0.4512465101456166
-0.7536635530415228,0.2683043458406893,-0.3251849725986177,-0.382698658406748,0.04249103839030704,-0.3776976451809869,-0.39264027091306686,0.1477375574091606,-0.20105619348965886,-0.06032141408246989,-0.24053497409078128,-0.08154843761706695,-0.14272387084062235,0.01753989895520395,-0.20318934152144744,-0.4743413556179133,0.19388601767418678,-0.18116865457554834
-0.2395381946089913,-0.3040433621066889,0.1796991203260907,-0.17514649134192353,-0.11536323498446283,0.37101408796919877,-0.17440449803951677,-0.2335746388850825,0.29154532914684556,0.26249819904138577,0.13221663018727123,0.4962872428164524,-0.13239168167041673,0.0009964928852136505,-0.016914534861346427,-0.3374149500175678,-0.23407273873336285,0.4585724344169746
-0.39894688001659223,-0.4160543665775114,0.5771932088098943,-0.31228312555628696,-0.30222341660533036,0.5913697422479086,-0.10615940253332189,-0.3588441657049014,0.19695010980397248,-0.20000437813860933,-0.1377125831453942,0.3337137297637041,-0.4306024488066596,-0.2880500691705821,0.19319869586366642,0.07026069627693801,-0.5249071002844777,0.050496761754669536
-0.6589588776469838,-0.5838426067474982,1.016124169089229,-0.4705866908463501,-0.6001821565730803,1.0946866297589206,-0.5268432353390204,-0.37206633827120494,0.6801668423002659,0.09180657565120248,-0.11265765153478066,0.39025427536128954,-0.9296318789782053,0.183101710345493,-0.0991692841416255,-0.5380593961544056,-0.6027560015530302,0.884013052022526
-0.27271236071522426,-0.3470427562201537,-0.03030713134328813,-0.27545927870598136,-0.030046333867700052,-0.06030720475723727,-0.20694916302935903,-0.7118660939529781,-0.04795597535730984,-0.0773673226531383,-0.18418281306684353,0.036170292939738405,-0.13431064018893657,-0.2605193703900975,0.142582708040718,-0.32944985410073907,-0.2945292767646612,-0.01862370948482628
-0.16354282146612092,-0.23859415503054462,0.33051513589335835,-0.008920913216523878,-0.15375705890889843,0.23759848611663265,-0.14359987269943966,-0.2493741063496499,0.1306063646141623,0.08201929494207665,-0.19914474617949757,-0.060609835736819107,-0.12334026979211545,-0.23482992322671012,-0.39859494990687516,-0.29535728976656817,-0.19194713082224568,0.46223303389215525
-0.02370959050214314,-0.20007892390923881,0.05636001242364276,0.1643758751643042,0.15934439834868655,0.2631954704002973,-0.09603755486851757,-0.1859429971340714,-0.43406231144130086,-0.38954856270144994,0.14696096203262082,0.17381746593234107,0.04090278817511403,-0.3714015529492257,-0.5783079782488897,0.1890370592466103,-0.13046853253460675,-0.35159619723695623
-0.2870226871041556,-0.21619482809759016,0.4567044093309888,0.05922408423348532,-0.0055299519353398455,-0.07915213637444551,-0.640370826513743,0.4324328489312847,-0.06334786894494712,0.21261890297088276,-0.027082682064380137,-0.2091704034131289,-0.05835148154483521,0.06335657988951716,-0.1013223529200251,-0.678845762353407,0.3913075662468569,-0.12113634747968054
-0.21513272939333455,-0.17948000698002498,0.15158402561696802,-0.24826666521915414,-0.2925531804069959,0.3240848293752056,-0.38360317137035016,0.022590481251928946,0.08974568520576441,0.050001130185738714,-0.33293303923131656,0.27355785763152823,-0.7691350782934117,0.2803516109001639,-0.28035432996247717,-0.6541606515944974,0.22748076351355584,0.012660201957551813
0.005948118471880749,0.04169713044016819,0.39071332553725313,0.15442572973234495,-0.11139999692310959,0.03704486159164243,0.017164982090780736,0.022716263905334808,-0.10980914892089014,0.056538024490333245,-0.03367897570891466,0.20993994778879213,0.02219445744254711,-0.003459406195207626,0.06948916065005332,0.009842200043572476,-0.047940001075010515,-0.20733793954321436
-0.6246976740547654,0.3800691465231651,0.24683971239671468,-0.4658752669228731,0.024722063548652307,0.2896313347041774,-0.5781129482875488,0.033855109212246624,-0.6511110493635036,-0.16972155640345876,0.024302486263242877,0.10194462812691096,-0.2667044445560099,0.30254951419466636,-0.4763514272586953,-0.4600703611728605,-0.15478924525324836,-0.08585847278730499
-0.24721025591580364,-0.19498139358087335,0.26522212841846154,-0.14346367001034122,-0.12772186658433624,-0.10756997330613123,-0.1502401601799053,-0.04034499432936811,0.13312915766260605,-0.17075245618159687,0.13066683579171645,-0.21604285553201,-0.1320655095373578,-0.20858824807899068,0.5825665048341057,-0.34678541398330837,0.14559003606620305,-0.11935154801039505
0.009026079805547236,-0.18312163590306374,0.024599006903632654,-0.08231332910343338,-0.4688080745335507,-0.1373189736578783,-0.8779810153344232,0.79550072949774,-0.49633721984279083,-0.02249967471856179,-0.12971855763779194,0.09293285683533178,-0.029124656931537214,0.11809135068534102,-0.13348364101070045,-0.4883640928759895,0.346432945684893,-0.40017767969095336
-0.4836587204162908,-0.14742712936114077,0.21857650913971782,-0.137576634713585,-0.009679836896145107,0.09349768858080779,-0.061859473935108454,-0.15226739892718227,-0.1874778549047708,-0.09946650695720763,0.23378236756346005,-0.015349972236402304,-0.05080890745017436,-0.13316894883386096,-0.2981019020637909,0.003851780204242816,-0.2890587269181169,-0.10061199194630009
-0.3875673272495495,0.04984327680221903,-0.21210366763168717,-0.11684523158980495,-0.07950944567821014,-0.10756452529110382,-0.07002359188332591,-0.004100431201261809,0.019494942781685176,0.23515258234384662,0.08716316703101612,-0.31523051596264295,0.05746027024709937,0.11877388770721818,-0.01581297652738919,-0.20446955114190674,-0.2762779721140136,0.2429598480900758
-0.3760491812409629,0.019398650539348805,0.27429336736245025,-0.25952858006896146,0.2788575182939548,-0.30862127209898427,-0.3340801620532246,-0.049897812006579015,0.024534816894312028,-0.08663149358263314,0.09193060994776985,-0.1821250506157787,-0.35236631489444153,-0.16720219942188602,0.15314778418376937,-0.33381462802420253,-0.003164612253972937,-0.11063409292042688
-0.2989698305398714,8.762330980418079e-05,-0.6921210517153166,-0.17282058895425167,0.0289245023292442,0.04501866020152362,-0.1864848158633121,-0.12214286993532192,-0.42664434788149935,-0.17570339755501516,-0.3130360827238177,0.5212718162474271,-0.1305971682688635,-0.31129701980097785,-0.14796259544785956,-0.18559572144032027,0.0857142171209164,-0.4512712037585661
0.016034566511033688,-0.06412761417997624,-0.7947716016760324,-0.07513571111393619,-0.11542065582466757,-0.1515634375644251,-0.023109161156039768,0.045367970488557334,-0.328546730189485,-0.03868080090563761,-0.029373254179031937,0.4412364390460417,0.032996538041013226,0.011737809266410926,-0.18592664823097577,-0.19364677077670875,0.0890824945205807,-0.25833086000251476
-0.3222761815570593,0.32839557402138597,-0.08820920030416475,-0.17012037787909526,0.5619079746779597,-0.4718295346195318,-0.7673848356377522,0.5950531598310181,-0.5006735678939837,0.16782032193227328,0.0971378224421996,-0.22183238030439095,-0.37248703844499986,0.2733552480906533,-0.26363043958378635,-0.9589571680624537,0.8230944804878254,-0.722274764954817
-0.5123573680115242,0.45947852849035126,-0.0018753293476224914,-0.19107718997894357,0.3996741496494437,-0.23483509002569813,-0.3176430811233788,0.11137054361846706,0.03488874036407593,0.30671173927028916,0.10683203807380456,0.03493297191624494,-0.17083609683785111,-0.23472248097940765,0.011173397882904402,-0.4818792926786404,0.26746408617903245,-0.07382841524909102
-0.16342649975692397,-0.43486472609243,0.2426448530851623,-0.22378267823395928,-0.056325477256771984,-0.48624351560904994,-0.15143449377780796,-0.3015347566209781,0.27265103721006695,-0.7613603321140382,0.5452580550180343,-0.3232277464962975,-0.3286255495583518,-0.7055970256639262,0.8355740149860011,-0.1508976893631265,-0.23082236571404646,-0.0051159983420982725
-0.9093325325435693,0.49577189919996145,-0.5061639588476069,-0.457049899539828,0.8047873446268321,-0.5861375762423571,-1.0045663083064262,0.5851288251775222,-0.6796614506928726,0.26256424892944175,0.3341040857450668,-0.23339359980823174,-0.9438979560744636,0.5047867904519467,-0.3511190076246847,-1.137735182819737,1.0219040730494995,-1.0067287237229996
-0.20160884148493985,-0.33236595810117125,-0.5504296105538041,-0.33646932793454104,-0.04260107972181107,-0.23463819952456413,-0.8072280414053543,0.24422534753705494,0.04986080310855702,-0.06173476019537499,0.05225083967336974,-0.15950202419658943,-0.29554911895595626,0.051887667909605334,-0.0865177395800938,-0.6714581548595789,0.11563725517002028,-0.011736935206722452
-0.38920714476110707,-0.47836811364709525,0.5406212570003441,-0.3507352389025773,-0.5578442793150349,0.7854339427189745,-0.6921795815324965,0.36018529200942795,-0.38998197690466274,-0.6338301918753506,-0.8102706964765678,0.9391799731304042,-0.7468227651213598,-0.2340245355409275,-0.030026281909888968,-0.6419857350222944,0.16303068141396165,-0.17072920105663517
-1.1180013872688184,0.6214780456598668,-0.6599430598578587,-0.36816487611707926,5.7454175961049736e-05,-0.038356866476340325,-0.5322899296639878,0.3224754859187986,-0.38536288563256865,-0.16783814191945576,-0.006813878243798591,-0.010201890805833906,-0.4308886355384456,0.43178522093929816,-0.4098305439592313,-0.4772253595961339,0.10548093983662252,-0.22588528174354888
0.0175794225355353,0.47759285260850337,-0.1967430546429099,-0.010300865367897828,0.27336108546156174,-0.04481899330811601,-0.6677968131636591,0.17479748784552224,0.08163085956616646,0.22373540434105588,-0.07606211878628993,-0.025699606171113352,-0.1482077152910466,-0.05981753576393285,-0.05795598522761301,-0.6737093045569584,0.35528791142660165,0.11646300501415621
-0.4713286933316653,-0.315417063595398,0.934313181488878,-0.5110481502386088,-0.22550287363386531,0.4514866607935573,-0.9463319941044125,-0.22047574997907093,1.0359063660600083,-0.21320460679819545,-0.15268385036066723,-0.007887738176326107,-0.4307195827730045,-0.19850416858294437,0.6426144864862635,-0.8067921103474742,-0.154845396547509,0.9093186702558022
