NMBroto_Twist.lag1	NMBroto_Twist.lag2	NMBroto_Twist.lag3	NMBroto_Tilt.lag1	NMBroto_Tilt.lag2	NMBroto_Tilt.lag3	NMBroto_Roll.lag1	NMBroto_Roll.lag2	NMBroto_Roll.lag3	NMBroto_Shift.lag1	NMBroto_Shift.lag2	NMBroto_Shift.lag3	NMBroto_Slide.lag1	NMBroto_Slide.lag2	NMBroto_Slide.lag3	NMBroto_Rise.lag1	NMBroto_Rise.lag2	NMBroto_Rise.lag3
0.17700304037210313	-0.05770862431791199	-0.04698994212228991	0.012173951510042302	0.0688037008823259	0.11306440837427241	0.14356733951130707	-0.07224589092644759	-0.02168459624809499	0.0986206316874319	0.12326802600647652	0.5649184825077902	-0.2502089966155635	0.1940214485242446	0.2130859515519965	0.025242918812741988	-0.015765042711661986	-0.03226799764732369
-0.3568950378229927	0.32821410520907685	-0.1429066495062351	-0.26112943901731844	0.2443551605475858	-0.5116461024299258	-0.32827662076710507	0.38718399711449597	-0.9191496592831137	0.2001513402507367	0.0646736968571825	0.3490269751636791	-0.7605600361191212	0.27288019135670083	-0.2109586448175812	-0.2490197420036978	0.4976103689700213	-1.3444958879894668
-0.28662272240872055	0.11951492719240611	-0.22640388169232228	-0.012258965096520524	0.02472679722604501	-0.031277016174935196	0.27407327501331324	-0.43580773913177495	0.35294350746416536	0.019046132681731498	-0.0457997079926003	-0.1862714280606721	-0.0029141935265653	-0.0304610146163998	-0.1074467330410055	0.23599394585607414	-0.24430401137643876	0.12052022659362271
0.11806336377183957	-0.13167850124523248	0.07333259246115689	-0.05603924348938455	-0.24438386263374906	0.1662697993289622	-0.0496318543505363	-0.034657702500700806	0.1430223739018486	0.2461041645663776	-0.24923990818909988	0.0909485623440132	-0.5476801153101789	0.3150041023346697	-0.15260882472352372	-0.04362711041393991	-0.01002827437736431	0.019034050262972724
-0.0806512051211774	0.09470310653327019	-0.1916607484739124	-0.04393332655395171	-0.25261656101370966	0.2700510948804128	-0.024273182893022383	0.009184632691744604	-0.07291347908690837	0.051485932187799996	-0.1480667698362807	0.2413438907589966	-0.3386142891873138	0.38869881725985833	-0.09314528432502173	0.09501113163471292	-0.33511986033932717	0.06478415086181749
0.1278744405392902	0.047338325376727136	-0.0659088182020558	0.0023599048590848826	-0.10172496037587	0.04398251108122808	0.0791310797320875	0.08999540601765868	-0.08256673248736851	0.09661442189786411	-0.17227179806735732	0.13008462590315623	-0.16614383120228782	-0.3084132667166957	0.19818667103380133	0.012406812970353398	0.03979846353520278	-0.024890247274714006
-0.2537898456790771	-0.21345943466057318	0.3310309491787548	-0.2124847181716732	-0.4008581357054969	0.7971143178780519	-0.07227310218480018	-0.279067559029341	0.4424959967022809	-0.2491698394513051	-0.723255641652466	0.5561296057769141	-0.39317671738510274	-0.4417083370654714	0.764022776525469	-0.008395218683949712	-0.2408274326681295	0.3321556169385761
-0.01598642590112201	-0.12575867460243928	-0.1468846614429607	-0.2078585745207246	0.10174416177149137	0.18233214774636722	-0.02438276836883735	0.0637992942010449	-0.030785691170027912	-0.060736176043545906	0.06581965797014441	0.1084444042929872	-0.06605619401571894	-0.08461527394170959	0.0551202788315545	-0.20854599580141253	0.1530348174035935	0.05601075406843942
-0.3682939133300086	0.4143306524962598	0.7104456497483767	0.11742779430277511	-0.13210626859062202	0.45241063509394663	-0.1271309990238654	0.14302237390184872	0.0811711043330221	0.0792195660496057	-0.08912201180580641	0.3614164534060348	-0.0955740868686648	0.1075208477272478	0.0222361582631434	-0.059996909529980214	0.06749652322122773	0.06069156558973239
0.02813839927138928	-0.05645315003339871	0.03925076562366529	0.004770894912693391	0.26414539896808165	-0.025159390573133267	0.0949113882494475	-0.144243548536902	0.16429761127793208	0.24594498107663482	0.2315965207465848	0.1873726616778189	-0.22321691000508848	0.248983945550739	0.058246638584066535	0.013200429784881174	-0.15604604726231763	0.14783761213372504
0.050658534078822426	0.10398351736569189	0.005127520213614067	-0.017140445824737394	-0.0192830015528295	-0.0188996594045302	0.05627214183100193	0.06330615955987723	-0.010496723076279635	-0.12848685612505903	0.1478711870503326	-0.150894950544555	0.004217963535318614	0.007842559049162923	-0.07522495890916786	0.04850440383086091	-0.029208676215231988	0.1890494229897193
-0.3523074874288866	-0.040031145637746804	0.1089152233710411	-0.17346265228822172	-0.288178512441546	0.6309319915735875	-0.08707750761348321	-0.35143340162526177	0.0498218307159453	-0.20640978197656823	-0.11006960490327071	0.42286365101257084	-0.0797805348510108	-0.3487906349227228	-0.183036512969346	0.0208978252584467	-0.6051180904398621	0.0876571433601609
0.19549429498672288	-0.4573239452767613	0.27641433132645293	0.1292614544126374	-0.07134861918880471	0.12555110642529949	-0.06465543073084967	0.07175109028987092	-0.1237063471271605	0.058163134352396895	-0.1063793007607043	-0.1240835217883493	0.3814383132080694	-0.26094202684086987	0.35759757061210923	-0.03149001334634316	0.012156021639455117	-0.1011223266139204
-0.12498730608091559	0.0666985716925399	0.08254786287181998	0.0463825712398863	-0.1017393280868298	-0.1885591527267983	-0.008164117948217399	0.009061349031452701	-0.03134927361707651	-0.013540553004280503	0.003862718352370925	0.030861362538248203	-0.0216097908569855	-0.036517214011777405	-0.0382736735039772	0.0709382463359503	0.0006868863787229951	-0.04317647738256536
-0.0368549850726346	-0.1655595032559758	0.2839808224793185	-0.1174277943027752	0.0992520139672152	0.1885263122446045	0.031998958937979605	-0.1790212027070759	0.1223126229675673	-0.0792195660496055	0.2026807042680433	-0.027927635035920897	0.019377408422448422	-0.0997280056134304	0.0641472419004816	0.0350854745256368	-0.17976630124755907	0.11522740978843
0.1156008257791124	0.0418075170564243	-0.1099797035479601	0.012173951510042198	-0.0549692953516171	-0.0534514659831002	0.0953497301527073	-0.018001080398023006	0.040857823416267494	-0.0996588209552343	-0.05021987228780779	-0.23841081092909577	-0.1099287718511823	-0.1227930635941811	-0.049571467892474394	0.007566746275834646	0.010906688686154409	0.005141149244176302
0.30964216630062513	-0.7012006585588757	0.6600128411744696	-0.11997915011419039	-0.3872484798436767	0.6154055678232595	0.1671844904342477	-0.31347536221863936	0.3581166612095402	-0.0866386071318711	-0.10799730077753911	0.0970524177843846	-0.02252878841599401	0.014880663750920398	-0.019931021996278997	0.18436143033544272	-0.45356801462227725	0.6329372364764219
0.16964569967441656	-0.1403828195515731	0.09178521429701697	0.012173951510042302	-0.0218852906958788	0.003034163390251976	0.143567339511307	-0.106778643771447	0.0397458904801988	-0.09965882095523448	-0.2652755964637417	-0.13939541231475544	-0.176949934044713	0.2514041586299739	-0.05910934800819681	0.012896451070741721	-0.008704117490381191	-0.023648859720024312
0.353252760610173	-0.486521624117989	-0.5876073845987956	-0.153996318891704	0.181521660266007	0.3458138587134879	0.1515137673927029	-0.15208372293330139	-0.2358040382419725	-0.0636728032557571	0.2695183461370274	-0.2432790216746076	-0.015750885120408398	0.016005103160911693	0.027065231979310114	0.030714654223693905	-0.1048479373602304	0.10814552548208417
-0.46553100865110636	0.4573239452767613	0.014062996164014852	-0.2122976527232808	0.0713486191888047	-0.16323003553165394	0.16065230754478887	-0.0717510902898707	-0.31081571954728476	-0.1379983363258484	0.10637930076070429	-0.24559479348518198	-0.36627295717788383	0.26094202684087	0.1265997889282641	0.12744200889502288	-0.012156021639455103	-0.14282236982964847
0.009130542905465402	0.03510288562334121	0.002367622018260074	-0.10248981967209692	-0.17300177434563171	-0.24162777183569217	0.008164117948217406	-0.027307330754650083	0.0104967230762796	-0.6967462235012534	0.2414096628463795	0.1048845680460069	0.12680813714415962	-0.2429659963620721	0.038039957955225204	0.019784698836038117	-0.035066549953778586	-0.08010714741574387
0.18673316612078378	-0.0382931826101825	-0.05620810840371159	0.09998951942342188	-0.019139491122012964	-0.06282205183041967	0.1418258189767335	0.017504613766036695	-0.08089121710425129	0.4181229936367253	-0.1781208134570424	-0.05739413975749463	-0.32818417356197155	-0.16355168386055813	0.17357030943145207	-0.019212189783549938	-0.012665651319668701	0.01891119191706403
0.026094234162416075	0.007251984347063478	0.008287982110929848	-0.017140445824737394	0.016546802676774598	-0.03465577604017911	0.05627214183100199	-0.04518346149697178	0.05149734609906281	0.1245142620504307	0.045270731062751784	-0.3875293103025621	-0.0662878989715948	0.1965211786998698	-0.11979693311687852	0.1605947763231939	-0.2529028952060799	0.33994416537846095
0.026094234162416102	0.043183034233474804	-0.0422355129419944	-0.01714044582473731	-0.0192830015528295	0.018888687178460706	0.056272141831002015	0.009061349031452698	-0.0933433427924189	0.12451426205043062	0.1478711870503326	0.056902746877579014	-0.0662878989715948	0.0832413665168848	-0.0336082768628247	0.16059477632319397	-0.035204594109502496	-0.21914209625185432
0.16103583348458972	-0.38199812211473677	0.05545363881220633	-0.04424383801184828	-0.5576193629673651	0.8794703609326385	0.2397848681616847	-0.3767815217785167	-0.0016755153831173875	-0.1036799819955532	-0.0667183987080269	0.4272372305160339	-0.027887854414316904	0.03431758545795138	0.033195684156914484	0.42811560657869097	-0.8682726648163859	0.2617885755342657
0.11806336377183968	-0.007580856195970487	-0.12182623452659769	-0.05603924348938466	-0.1784456033546037	0.33250131016070283	-0.049631854350536464	0.0003681849854663133	0.16498685737871432	0.2461041645663776	-0.01411386321756021	0.13835544088949137	-0.5476801153101787	0.25266136542412887	-0.0751354917590059	-0.04362711041394007	-0.02071662655828188	0.04701206616432563
-0.2866227224087205	0.31574339738981394	-0.0529294873587349	-0.012258965096520413	0.013915744776049403	0.015553663825465795	0.27407327501331297	-0.10836633739655732	0.00014089561176220539	0.0190461326817314	-0.1557373020159744	0.10465022492270401	-0.002914193526565273	-0.13120875907400217	0.0099769872506352	0.2359939458560738	-0.2592115798106622	0.06637109656808901
0.1278744405392905	0.09133527075938219	-0.06909122775143622	0.0023599048590849	-0.024860840302075998	-0.065938316426156	0.0791310797320875	0.07028334833423372	-0.083130314934417	0.0966144218978639	0.03647393939383839	-0.1180982665988054	-0.1661438312022877	-0.1265274837756103	-0.17003840463016412	0.012406812970353287	-0.002269259193707407	-0.005154258199198902
-0.005827406451677002	0.04320223842903151	-0.0043538654783336	-0.026954492475694786	-0.024813003491803792	-0.015739658296544834	-0.008164117948217406	0.02730733075465	0.13490754826225082	-0.32877251855729317	0.1359834072991516	0.2506297989297379	0.1615421915194451	-0.15763780190095442	-0.13941608676110218	0.023321830246471997	-0.07878586763952888	-0.013249190355307361
-0.4121648459973755	-0.2760411236009739	0.006759857784144341	-0.1586693696557216	-0.2197671067392081	-0.2855720706157136	-0.6009356507884809	0.4054316448331027	0.031067482393552212	-0.036740953992884184	-0.561744197084243	-0.5154986761587504	-0.0699754003809484	0.1949151533539745	-0.042884231753535805	-0.3678590584434201	0.1837790514592602	0.009910369997016305
0.06990965840651531	0.03455553270936071	-0.0804518811514231	0.11238464256451117	0.1705191272318976	-0.12566589572094922	0.046693778890847804	-0.05449304384441769	0.0825629244978616	0.3231583373366723	0.22883122617355717	-0.25370049010110685	-0.22555031520779156	0.05478716274562542	-0.027161518213942804	-0.029391445788237158	-0.048255035177252076	0.06854626852356781
0.12034844077229391	0.0663529128428294	0.11667648088419957	0.017140445824737283	0.044014665799292585	-0.003001361006065302	-0.048435299425421297	0.0002482333159931002	-0.02000527287547059	0.2053514132678656	0.007263365289022598	-0.06013832782909001	0.0037391609477898	0.22828136700388751	0.12806728257313	-0.11601032265001988	-0.0221754932010919	0.013700382295616903
-0.5219873278954036	0.09773976995565858	-0.008307167254705206	-0.10013412252625015	0.0274822308334777	0.11310806869050691	0.4669437124477117	-0.3628238122389853	0.0007044780588105759	-0.09354166494777501	0.0224717520468978	0.08173599355099229	-0.14641008011336348	0.0994534207961949	-0.1340536577816423	0.2115969272482402	-0.0876362985973779	-0.08131576258287719
0.10683507368090961	-0.08423920380905539	-0.004773614324070918	-0.1833490597541597	0.01919696196585219	-0.0218408636572497	-0.024382768368837404	0.0633061595598773	-0.072490792251622	-0.06017198139635559	-0.017461072416718404	0.016619236368730694	0.007692471201026008	-0.015873435782692485	-0.1261334245031911	-0.2011623006701299	0.3263310490915693	-0.3216789705705293
-0.008577874015284299	0.2915676990381819	-0.017349618957140198	0.041496853166648	-0.19237581584888203	0.003056107842390715	0.05638172730681723	-0.11804410472946925	0.09334334279241885	-0.0123618780840447	0.0983980096359609	-0.03193889896425629	0.0559616802040245	0.027312164266154404	-0.0325650331297237	0.29172804000165453	-0.3972522677587139	0.3384500493653141
0.24238055308141532	0.024156494156075403	-0.1300866106064151	0.2123571533442808	0.5689759217332446	-0.2982556972658823	0.5040620901680218	-0.3506936996635105	0.21747237675486586	0.0561221365105285	0.4163809167272202	-0.0897507112401656	0.2559739166590414	-0.306212021487466	0.13236829629271563	0.3430979530059755	0.02483807820661571	-0.192774347802336
-0.1265172403269253	0.0373041498687086	-0.036334337993099985	0.01460612828875782	-0.0301132220626903	-0.021884676365512903	0.040163076886197205	0.0091846326917446	-0.010355827464517402	-0.47046742620889515	-0.4013090412201471	-0.389679011283275	0.0291534760687621	0.0678589167208958	-0.0207409692305115	0.011896190379948102	-0.15818686537200383	0.11357415715849839
0.03838491931864435	0.0349060259485772	0.03671019153470789	-0.017140445824737394	0.01929260225064039	-0.034655776040179	0.05627214183100199	-0.06342944322016911	0.0514973460990627	-0.0327239414426184	0.049992720233359204	-0.16777679903309178	-0.08735586467824458	0.2122908639218771	-0.1021747426455289	0.21056394497979358	-0.2621578555593982	0.0943341743579046
-0.3096421663006253	0.0024365323112444806	-0.8495088691010326	-0.2955634973550141	-0.2114434684160961	-0.241649678189824	-0.1433496494444854	-0.0542448105284246	-0.36861338428581947	-0.5143619771848045	-0.47640173010925635	0.10611518375496604	-0.020712823046659	-0.18927722288565868	-0.1888524491615391	-0.2168482662357969	0.08505080491746629	-0.30034887159239343
0.24238055308141532	-0.1138257842806131	0.18552077849812676	0.1293209550336373	-0.2170404085536951	0.2825761576246759	0.6951910070678468	-0.45771724476013215	0.03149016922883868	-0.023713065462923	-0.008626911001248398	0.9033898829542818	0.2314451915091298	-0.22987560895276998	0.08609848433817818	0.4981109735411813	-0.3357232533446365	-0.1394811105960046
0.1891231401122453	-0.01346215775549009	0.038167100302971005	0.07565020962051369	-0.008156159483524994	0.015586542405666703	0.14226416087999383	-0.1782831667407342	0.18458657937168055	0.2325712270045514	0.0348807414211055	0.030542402917326184	-0.21640828061752762	0.07981923135642963	-0.15215487941318467	-0.00967313855903118	0.005094562914190859	0.0012599839792564183
0.024564299916406518	-0.02763483740595718	0.0379035951157256	0.05873093542682331	-0.0769980964783123	0.06289314271182747	-0.04016307688619719	0.06330615955987731	-0.010496723076279496	0.3344188209437518	-0.24235780765598103	0.1987292547932252	-0.06854053336742878	0.12472245735427992	0.10126902346515711	-0.088716614524803	0.08145472131685849	-0.185404066485495
-0.12282149958203159	0.027558020623730695	0.2843318324981034	0.058696858875951996	0.13172340742966332	-0.4302033448035876	0.008164117948217503	0.009184632691744576	-0.010355827464517409	-0.2551992548941464	0.22917165423050279	-0.1807038453895433	-0.06672763468133314	0.032357991534646025	0.20412858885920127	0.0877807299813485	0.09310444767599668	-0.3956500600277722
0.18181689205829266	-0.09895936973597247	0.10133244294515875	0.10980356607437936	0.00013871008191113088	0.02820460238546918	0.15804446939735328	-0.1432706072178418	0.2674331990878197	0.4201292034262933	-0.030302230742183633	0.033121815503913465	-0.3452281767817166	0.22454001345165614	-0.26023866351596797	-0.01170578873606809	-0.00650007915865336	0.0177635486337564
0.3590586957043181	0.06675376708445652	-1.3353831136902383	0.1587374338621142	0.4012025940752128	-1.4002627281435764	-0.15281694602401652	0.36955609968816727	-0.6045583181395543	0.2655092897980416	0.2516416728011999	-0.8058477486186152	0.13735068300672337	0.0562156537987623	-0.2194486335560381	-0.10369373113109404	0.2909010495490489	-0.8519732416504198
0.09832548124982671	-0.3455794990411384	0.42644287961699334	-0.08291716743686067	0.36548286451286893	-0.09725899291732576	-0.072600377727437	0.1545360681758641	-0.051638241710824984	-0.1636851644597116	-0.2148002031167402	0.08422549396541334	-0.04521691102638992	-0.017067108900167716	0.30912492770548744	-0.22126164829997708	0.4938618366061358	-0.3988410235677862
-0.4679424540000996	0.5781906011157844	0.26963789849257225	-0.1050326118981193	0.05497889604942785	0.018768411769776304	0.41828776118585176	-0.3978363717618776	0.0829875153279015	-0.0957327788654137	0.0197355265363121	0.0533478253213654	-0.17201590738041056	0.2665784573010796	-0.1158819786264787	0.2029381575964544	-0.1604397193182192	0.0014064689301475919
0.0	0.2349633326350835	-0.268529523011524	-0.0586968588759518	-0.09614242128498701	0.0910484843740059	-0.008164117948217475	-0.06342944322016919	0.11405499772145371	0.09796105140109729	-0.07152986191945321	0.033140598004285496	-0.07023109065163019	-0.0811689219837158	-0.038585751380974295	-0.00366197134256685	-0.056633048357734694	0.1647670653967468
-0.07721590646046805	-0.12001433629873001	0.06451803816670632	-0.07823128611064545	-0.09354019881345049	0.006243425221527932	-0.030913470373488017	-0.1432672752270231	0.26407074435306377	-0.1356003609149306	-0.1100211675778946	-0.0587048382570863	0.09673041904360258	0.17970477115453418	-0.2666335933133297	0.027358795611200692	-0.0012764082804619103	0.021453719472592447
-0.25195061423102016	0.1806634863690866	-0.10597437135684129	-0.02199641358747581	0.005381557816227234	-0.0754619800663465	0.2740732750133129	0.00012328366029189242	0.1861231031377894	-0.015897576891962098	0.044422361142930786	-0.0205270632006969	-0.1201601012170654	-0.006823420208233288	-0.030235953876324495	0.1016564572528674	-0.013209958758808302	0.1469455934733562
-0.1126966209246873	0.19653813785075802	0.1772519815309721	-0.002551355811415204	-0.1264709923332927	-0.0909718692815562	-0.008164117948217475	0.0450601778366798	0.010355827464517395	-0.007419041082265487	0.0004285686545333067	0.035430272425904796	-0.051081713091128106	0.0484072449341528	0.0898432855280889	0.1190348160105554	-0.17931935828540352	-0.1276027206188067
0.026094234162415908	0.0348868217530206	0.0398706534320236	-0.0171404458247374	-0.0192830015528296	-0.0220377160603766	0.05627214183100199	0.009061349031452701	0.010355827464517402	0.12451426205043048	0.3171663397925045	0.3624758169057193	-0.0662878989715948	0.08431870567233851	0.0963642350541011	0.1605947763231941	-0.10618463159082489	-0.12135386467522839
0.026094234162416075	-0.020382853058893508	-0.007492379723584797	-0.01714044582473742	0.01654680267677458	-0.015739658296544806	0.05627214183100204	-0.04518346149697172	0.13490754826225065	0.1245142620504305	0.3298969890101774	-0.425994194735835	-0.06628789897159479	0.1172020833795923	0.10667895746324689	0.16059477632319386	-0.12680122615220524	0.04074750996066229
-0.1249873060809156	-0.14061071934102998	0.06678944868937015	0.075705472896492	0.0851686570085537	-0.13510216253265622	0.08870944267224179	0.09979812300627208	-0.07249079225162203	-0.018035145655846997	-0.02028953886282797	-0.006537986458098208	0.008588890860242088	0.009662502217772512	0.2236904088602512	-0.004703134005426768	-0.005291025756105201	-0.20713139728675495
-0.0080764163132543	0.0324719108320862	0.0494015928071484	-0.10248981967209671	-0.2114243003562309	-0.1317726252926958	0.008164117948217503	0.009184632691744599	-0.051497346099062716	-0.2454656526830973	-0.1310955711266537	-0.12234116866560313	-0.01695678793360439	0.051734396247966496	-0.1553465347566601	0.1442215390703714	0.13387815649299017	-0.237024387629361
0.36458110218906453	0.08135870783803371	-0.4875125263155035	0.1734626522882216	0.4093587868944941	-0.0750080042127253	0.0870775076134834	0.2971885910968371	-0.4821047995602247	0.1106468672941276	0.0796889676990877	0.018344978598652792	0.171354363064574	0.0706055315640601	-0.14755254977952342	-0.1829573664073793	0.6971095154303356	-0.6703274820839359
0.026094234162416075	0.004467375991355604	-0.0074923797235846995	-0.017140445824737394	0.035825003880698786	-0.015739658296544834	0.05627214183100204	-0.06342944322016908	0.0520609285461113	0.12451426205043059	-0.17060666083229692	-0.6945260405211727	-0.0662878989715947	0.31872023908395875	-0.29857001352211476	0.16059477632319386	-0.2692234489405343	0.3522086598099846
0.0134941480777756	-0.15062810784824499	-0.004751666672006105	-0.05131089981760539	-0.041326237061997104	-0.3111799890274405	-0.07260037772743701	0.1180441047294694	-0.010496723076279357	0.010355668294476698	0.0087005504036958	-0.12954747687121881	-0.038917676984279406	-0.07154693665157019	-0.1540473277355288	-0.2992344410491362	0.27595213455610673	-0.11614656093710118
-0.0122906851562282	0.0138270208007568	0.0158023094865793	-0.05869685887595191	-0.07699809647831232	-0.08799782454664268	-0.0081641179482174	0.0090613490314528	0.010355827464517502	0.2551992548941464	0.2577350083269363	0.29455429523078425	-0.049163124944980395	0.0038999377425802013	0.004457071705806	-0.0536311399991663	0.0664209791905438	0.0759096905034786
-0.11192215543026901	-0.2200704623106263	0.2190705081355186	-0.05623487252316978	-0.0659334922659961	0.07545093164426275	0.2578546245926931	0.23584164213835518	-0.24952612843075306	-0.011218080112324808	-0.1105752132404912	-0.05522660873586041	-0.05883935501471804	-0.1715739105473415	0.2973197972419279	0.14963032101127338	0.084347913419239	-0.19660109566094164
-0.010743680514168297	0.07085628003054517	0.0240902915975091	-0.012241956452868203	-0.011026401435611	-0.022037716060376702	0.10492809309286183	0.027307330754650097	0.010355827464517409	-0.32457519485008657	0.2430978353132604	0.4855995643545716	0.1030828533732164	-0.050817357958805306	-0.021373544077623013	0.04481670574064661	-0.1515604791452626	0.0870084025162563
0.06416975255264828	0.21036515865151495	-0.20174007432215402	0.04638257123988637	-0.1154301898509657	0.11320114212206098	0.040053491410382114	0.06330615955987717	-0.05163824171082493	-0.01354055300428042	0.018270839154993695	0.008847967315211001	0.027259806575797296	0.04572949712982416	-0.01911943665795561	0.04211836114867501	-0.09103578598007545	0.1516660367191357
-0.0171749670441775	0.08549479478572913	-0.12312909059121951	-0.0487679890644496	0.0466552577263156	-0.006347280389115403	0.00021769006682170744	0.162006391591388	-0.1214691532917481	-0.5098554428083001	0.2622411130383995	0.053643163947904915	0.059966309253114705	-0.13047283843029772	0.04144830018399841	-0.016079335836148734	0.09198982447852311	0.025517647959279605
0.5760322017907075	0.06532305451548936	-0.0011522707851775995	0.095235633154381	-0.052194693684319296	-0.02179705094898643	-0.515599663709571	0.3810697939621829	-0.00014089561176200416	0.0913505510301362	-0.014747515441064299	-0.04287976257852777	0.1208042528463163	-0.0345892035924877	0.034978074741631296	-0.22025569690002622	0.1524823740287059	0.06862888542615175
-0.1249873060809156	0.1054142299346591	0.3194727669101855	0.04638257123988637	-0.096228527543477	-0.09737934452202429	-0.008164117948217392	0.04555331247784741	-0.010496723076279593	-0.013540553004280476	0.017415035289158443	-0.029665073467900205	-0.0216097908569855	-0.14412739555513354	0.3432569216842809	0.0709382463359502	0.0237342584648077	-0.30711461668110324
0.12295816647679901	-0.0410393825747772	0.10148592409536122	0.012173951510042302	-0.052242563830347796	-0.0628220518304196	0.0953497301527074	0.017997748407204223	0.041421405863315996	0.09862063168743199	-0.13177566051068712	-0.303641634655199	-0.183187834422033	-0.09096889161105179	-0.1064586324630501	0.019913214017834968	0.01233007731406352	0.020317203558082794
0.0049162740624914	-0.0027654041601514008	-0.0031604618973159193	-0.058696858875951885	-0.0549931637531188	-0.13838243904932582	-0.0081641179482175	0.0455533124778473	-0.0104967230762796	-0.19608131592400957	0.49309813950499737	0.239355079228732	0.09460180013278378	0.112155989442993	-0.0681664064778596	-0.17806798023349948	0.1977829975214737	-0.06573729383572151
0.009096402113364932	0.007698365201594282	0.017950607398442814	-0.0853536408241643	0.1345123101364083	-0.1536518536431813	-0.040491833313642256	0.06342944322016919	-0.07234989663985975	-0.12456111035595621	-0.14043407410827433	-0.09359792355267568	-0.32786952000967917	0.24498464060449532	-0.1875868613697108	0.16547752333639032	-0.17203436139106354	0.19849625423995143
-0.08631230857383293	-0.08888181808486509	0.1693425964181583	0.056039243489384716	0.02462162291495884	-0.2666450949400313	0.0014142449919368194	-0.016161821466100998	0.01874102035911851	0.1914959898685723	0.004430265127684296	-0.8015648432548792	0.35044242718261676	0.5391701137651567	-1.1951945733163876	0.037519675367568284	0.044496366237680496	-0.05928966955087178
-0.027950639732888027	0.0321214175928693	0.0872556342396969	-0.017140445824737397	-0.019283001552829526	-0.022037716060376602	0.008054532472402405	0.009061349031452691	0.0723498966398598	0.12451426205043059	0.0325400818450785	0.4942827942831526	0.0007332632219358998	0.0503151885783315	-0.08168747002413121	0.15526507152828709	-0.1958666512128346	0.11073484895844873
-0.015986425901122092	0.1782437410586454	-0.3837656701771969	-0.2322829868054612	-0.08512555387567411	0.2072400152760626	-0.024382768368837238	-0.04518346149697189	0.05149734609906281	-0.0540504694743405	0.0534314369742639	-0.08375063578156569	-0.1376702106594301	-0.021876801559215064	-0.012235056596475502	-0.11891614101334258	-0.1823325887840657	0.3785811335804995
0.18422833740728595	-0.13415610919697274	0.10783445392110536	0.007437014621086813	0.3377325808630858	-0.0532874921601742	-0.002717423623250337	-0.06820418606336554	-0.10608106769361814	0.3800547598834976	0.3513123873292556	0.3405188453805543	-0.5809005615056733	0.4633153038331208	-0.6969811380308051	-0.07321346299080633	0.08969042230974933	-0.07630387373241121
0.2946010135807898	-0.9942784208351652	0.7196418683777337	-0.15654767470311917	-0.3954190070381617	0.6531830183761952	0.191567258803085	-0.5380498774035627	0.36861338428581947	-0.07109184433802268	-0.1019078655732544	-0.09982811321461649	-0.13385376040506733	0.2869755508637062	-0.1147046198828833	0.15507917502915639	-0.6743623727109512	0.7751748859401828
0.0	-0.030400241566108405	0.0505454427049889	0.0586968588759519	0.0660339662354459	0.07546738998336669	0.008164117948217496	0.009184632691744715	-0.0514973460990628	-0.09796105140109748	-0.1102061828262346	-0.3281133277210453	0.0702310906516301	-0.03431263543120061	-0.046554518255042296	0.003661971342566628	0.0405393671922525	0.04514830810548598
0.05865174702938347	-0.2434923959866614	0.15446483177480408	0.002551355811415301	0.0713629868997645	-0.386280952377698	-0.04005349141038217	0.08167542494336655	-0.13434396581520203	0.007419041082265515	-0.012748384012648994	0.057791277250147655	0.1181028752846589	-0.3042250274160856	0.3209301343599345	-0.12436452080546245	0.2615456597383617	-0.3914509263887019
0.12498730608091568	0.0024365323112445006	-0.0635850914879249	-0.046382571239886296	0.1154301898509656	0.1256221592087003	0.008164117948217392	-0.009061349031452698	-0.0520609285461113	0.013540553004280476	-0.0182708391549936	-0.05418107494740301	0.0216097908569855	0.009248799982056605	0.1146996865228893	-0.0709382463359503	0.0586134151443908	-0.05059751779269128
-0.14369005875354435	0.3136717281238364	-0.16902984237623642	0.0659212654513846	-0.2061624179050747	-0.16054054481240831	0.05638172730681701	-0.09979812300627211	0.11363231088616726	-0.019047584653249905	-0.0243650414188303	-0.09770858614930851	0.011684937221422276	-0.1204278341454204	-0.106320555526383	0.23624777519576656	-0.4279042056252394	0.42744064782474145
0.0856356422234531	-0.219050272762299	0.014916306396936307	0.029152755956515786	0.293880626890231	0.0190691955365051	0.040053491410382086	-0.009184632691744715	-0.07249079225162189	0.1421935561559569	0.113601529326042	-0.0508192359710789	0.1803224707889822	-0.225165800166845	-0.009260907190343087	-0.04894721213714448	0.06573035828393631	0.08702974267559521
0.10587498244749627	-0.09309713900954031	0.1298479489419928	-0.039022065883451584	-0.1235098771095679	-0.05965107849636489	0.01480440542868322	-0.09135485827168793	-0.03959357089991539	0.1555193951679294	-0.166343609485815	-0.07495006284863209	-0.3866552451049429	-0.10850538638119228	0.0695052899038852	-0.01694657620039619	-0.06244690801764474	0.03204788914671325
-0.07334495706722466	0.26339262694003507	-0.08802363059592955	-0.07808668300781729	-0.057758131386849605	-0.015449884853892537	-0.04005349141038217	0.0634294432201692	-0.11405499772145361	-0.13607204423394187	0.0595096712554058	0.2012867989108197	-0.20979439302312503	0.37080418722096187	-0.5597911585380526	0.09704378181174961	-0.2226712251025362	0.13413357152507838
