MMI_AA,MMI_AC,MMI_AG,MMI_AT,MMI_CC,MMI_CG,MMI_CT,MMI_GG,MMI_GT,MMI_TT,MMI_AAA,MMI_AAC,MMI_AAG,MMI_AAT,MMI_ACC,MMI_ACG,MMI_ACT,MMI_AGG,MMI_AGT,MMI_ATT,MMI_CCC,MMI_CCG,MMI_CCT,MMI_CGG,MMI_CGT,MMI_CTT,MMI_GGG,MMI_GGT,MMI_GTT,MMI_TTT
0.0,0.5578372655738344,0.0,0.19782561116528433,0.0,0.1106911091482805,0.33207332744484147,0.0,0.0,0.0,0.0,0.46065615485755307,0.0,-0.22744694742281563,0.6626784633585918,0.4407700259540276,-0.8106951252264203,0.0,-0.22744694742281563,-0.0296213362575313,0.0,0.10484119778475744,0.10484119778475744,0.21553230693303793,0.21553230693303793,0.4369145252295989,0.0,0.0,0.0,0.0
-0.027938326963708588,0.5578372655738344,0.0,0.0008298802814695285,0.0,0.0,0.19782561116528433,0.0,0.4175480688989063,0.0,-0.38295897682548913,0.6857182736735424,-0.027938326963708588,-0.3958157668804297,1.1195592355494566,0.5578372655738344,-0.661416213952871,0.0,-0.0413292927488772,-0.3670475596352516,0.0,0.0,0.09910119974502829,0.0,-0.22744694742281563,-0.0296213362575313,0.0,-0.22744694742281563,0.19010112147609065,0.0
0.0,0.0,0.0,0.0,0.0827527821845719,0.12412917327685787,0.0,0.002489640844408585,0.2789186327869172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24605756823101937,-0.8283428839489559,0.0827527821845719,-0.2046811771387334,0.45067732044470177,0.0,-0.10402101145982112,1.6200285940259964,2.013524825588312,0.0
0.0827527821845719,0.0,0.0,0.12412917327685787,0.0,0.0,0.2789186327869172,0.0,0.0,0.002489640844408585,0.08049057893682454,0.0827527821845719,0.0827527821845719,-0.023757870119657798,0.0,0.0,-0.002262203247747341,0.0,-0.32881035041559126,0.01761852097262817,0.0,0.0,-0.3678774399167211,0.0,-0.3678774399167211,0.13334089098155766,0.0,0.0,0.0,0.04155031746966298
0.0827527821845719,0.24576870570930712,0.0,0.0,0.0,0.221382218296561,0.36001165440855004,0.1106911091482805,0.0,0.0,-0.24605756823101937,-0.19302126886938648,0.0827527821845719,0.0827527821845719,0.08706189427515582,0.1287014660895003,0.5723168528771511,0.0,0.0,0.0,0.0,0.10484119778475744,2.0611543399692387,-1.4482381310692845,1.9559884110979557,2.094617847209945,-0.21811924126731075,0.1106911091482805,0.0,0.0
-0.027938326963708588,0.4537128598772907,0.0,0.0008298802814695285,0.0,0.0,0.07014459833746406,0.0,0.8350961377978126,0.0,-0.38295897682548913,1.02064059620326,-0.027938326963708588,-0.3958157668804297,1.2799920849328976,0.4537128598772907,-0.031231819659237214,0.0,-0.01206248284392547,-0.3670475596352516,0.0,0.0,-0.3678774399167211,0.0,-0.01206248284392547,-0.29773284157925706,0.0,0.9175369270484177,1.3968181077734347,0.0
0.1106911091482805,0.1106911091482805,0.0,0.0,0.0,0.0,0.33207332744484147,0.0,0.2789186327869172,0.002489640844408585,-0.21811924126731075,-0.33518648088711755,0.1106911091482805,0.1106911091482805,-0.21811924126731075,0.1106911091482805,0.4785621361891262,0.0,0.0,0.0,0.0,0.0,-0.32881035041559126,0.0,-0.002262203247747341,-0.11380426259055684,0.0,-0.3678774399167211,0.13334089098155766,0.04155031746966298
0.0,0.0,0.08837675401685952,0.0,0.0,0.08837675401685952,0.1106911091482805,0.11188257492078134,0.038124071921729945,0.0827527821845719,0.0,0.0,-0.3331081011785506,0.0,0.0,-0.3331081011785506,0.0,0.12313967987915458,0.08837675401685952,0.0,0.0,-0.3331081011785506,-0.35502064986178056,0.12313967987915458,0.059904251322922875,0.08221860645434387,0.2055134089469276,-0.3339950151146167,0.03586186867398261,0.08049057893682454
0.0,0.1106911091482805,0.14028919667492812,0.5578372655738344,0.0,0.0,0.0,0.029598087526647627,0.19782561116528433,0.0,0.0,0.10484119778475744,-0.22744694742281563,0.8882701171434659,0.21553230693303793,-0.11675583827453513,0.6724130791239026,-0.20422499036769431,0.5849439270307434,1.1195592355494566,0.0,0.0,0.0,0.0,0.0,0.0,-0.3382793523900735,-0.31491609951597477,-0.0296213362575313,0.0
-0.027938326963708588,0.221382218296561,0.442764436593122,0.0,0.0,0.04137639109228595,0.18000582720427502,-0.027938326963708588,0.0,0.0,-0.38295897682548913,0.07690287082104885,0.22883750148267776,-0.027938326963708588,0.32622341608131844,-6.3033538140418655,0.10431497867675418,0.43053839475807265,0.442764436593122,0.0,0.0,-0.35502064986178056,0.10484119778475744,-0.3136442587694946,0.1462175888770434,0.28484702498903247,-0.38295897682548913,-0.027938326963708588,0.0,0.0
0.0,0.0,0.0,0.3153829441457081,0.0,0.1106911091482805,0.08837675401685952,-0.027938326963708588,0.35350701606743806,-0.07256703722655052,0.0,0.0,0.0,-0.3612314429107253,0.0,0.0,-0.4782986825305321,0.0,-0.3612314429107253,-1.82031004591562,0.0,-0.35502064986178056,-0.3331081011785506,-0.36139678033330686,0.13339796504252555,-0.2447313471616911,-0.38295897682548913,0.18611645327543672,-1.5334478980118633,-0.4056751384051011
0.029598087526647627,0.2789186327869172,0.029598087526647627,0.029598087526647627,0.0,0.0,0.2789186327869172,0.029598087526647627,0.029598087526647627,0.029598087526647627,-0.3382793523900735,0.017372045691598254,-0.3382793523900735,-0.4553465920098803,0.3837598305716746,-0.08895880712980392,0.23758934003804,-0.4553465920098803,-0.3382793523900735,-0.3382793523900735,0.0,0.0,-0.22744694742281563,0.0,-0.22744694742281563,-1.7229898617865014,-0.3382793523900735,-0.3382793523900735,-0.4553465920098803,-0.3382793523900735
-0.07256703722655052,0.17675350803371903,0.09566048641208616,0.3153829441457081,0.0,0.2789186327869172,0.0,0.029598087526647627,0.0,0.0,-0.4056751384051011,0.35882230772605084,0.02653416251847779,1.9885873027426881,0.28159470581847645,-0.1677606790089034,1.9113597008351138,-0.24885370063053627,1.830266679213481,2.0499891369471026,0.0,-0.22744694742281563,0.0,-1.7229898617865014,0.2789186327869172,0.0,-0.3382793523900735,0.029598087526647627,0.0,0.0
0.0,0.1394593163934586,0.2651302620505785,0.07014459833746406,0.0,0.08837675401685952,0.0,-0.006504638341111967,0.17675350803371903,0.0,0.0,0.10484119778475744,-0.27424019301469943,-0.32881035041559126,0.24430051417821602,-1.9092424237718437,-0.18935103402213266,-0.8604859705741053,0.26286805880283115,-0.2586657520781272,0.0,-0.3331081011785506,0.0,-0.2447313471616911,0.41492490118470343,0.0,-0.36773608125183727,-0.018730680176161335,0.28159470581847645,0.0
0.0,0.33207332744484147,0.1394593163934586,0.029598087526647627,0.0827527821845719,0.0,0.0008298802814695285,0.0,0.1394593163934586,0.029598087526647627,0.0,-0.1587068114341513,0.10484119778475744,-0.3678774399167211,-0.6780095235992941,0.4369145252295989,-0.15287135209168645,0.24430051417821602,-2.0028796706738654,-0.3382793523900735,0.08049057893682454,0.0827527821845719,-0.28512465773214923,0.0,-0.3678774399167211,-0.4841147992550584,0.0,-0.3678774399167211,-0.22841812352326252,-0.3382793523900735
0.0,0.41837794918037574,0.33207332744484147,0.0,0.0,0.0008298802814695285,0.1394593163934586,-0.027938326963708588,0.1106911091482805,0.0,0.0,0.4727122248256031,-0.1587068114341513,0.0,0.5232191469651332,-1.5147904094043785,0.41837794918037574,-3.8398761650757627,0.33207332744484147,0.0,0.0,-0.35502064986178056,0.10484119778475744,-0.35419076958031104,-1.668790469084376,0.24430051417821602,-0.38295897682548913,0.07690287082104885,0.21553230693303793,0.0
0.0,0.0,0.08837675401685952,0.0,0.0,0.08837675401685952,0.0,-0.07256703722655052,0.7735395889660556,-0.027938326963708588,0.0,0.0,-0.3331081011785506,0.0,0.0,-0.3331081011785506,0.0,-0.2447313471616911,0.40067285652986484,0.0,0.0,-0.3331081011785506,0.0,-0.2447313471616911,0.40067285652986484,0.0,-0.4056751384051011,0.9760118859404181,-2.4134238670647905,-0.38295897682548913
0.0,0.08837675401685952,0.1394593163934586,0.0,0.11188257492078134,-0.021484474849951456,0.17675350803371903,0.0,0.2789186327869172,0.0,0.0,-0.3331081011785506,-0.3678774399167211,0.0,0.12313967987915458,-0.3965679255196684,0.08837675401685952,-0.22841812352326252,0.1394593163934586,0.0,0.0599420800174435,-0.25599486499593976,0.5432719198733826,-0.3893619147666726,-0.7680193166751783,0.28159470581847645,0.0,0.10484119778475744,0.3837598305716746,0.0
0.0,0.0,0.0,0.0,0.1106911091482805,0.0008298802814695285,0.0,0.002489640844408585,0.39565122233056865,0.029598087526647627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21811924126731075,-0.31739183353254347,0.1106911091482805,-0.31018582277954765,0.35664483735426517,0.0,0.04155031746966298,0.4471443712002239,-0.8170883548444121,-0.3382793523900735
0.0,0.36001165440855004,0.0,0.0,0.0,0.221382218296561,0.442764436593122,0.0,0.04137639109228595,-0.027938326963708588,0.0,-0.32881035041559126,0.0,0.0,0.031201303992958784,0.36001165440855004,0.686559801576394,0.0,0.0,0.0,0.0,0.43138934495260134,0.46065615485755307,0.32622341608131844,-3.6870192650051345,0.43053839475807265,0.0,-0.35502064986178056,-0.3136442587694946,-0.38295897682548913
0.11839235010659051,0.21043379501239218,0.07014459833746406,0.0,0.029598087526647627,0.0,0.1394593163934586,0.0,0.0,0.0,0.21749354985161878,-0.35905176782658854,0.10616630827154114,0.11839235010659051,0.1982077531773428,0.3152749927971496,0.21043379501239218,0.17498579612222148,0.07014459833746406,0.0,-0.3382793523900735,0.029598087526647627,0.017372045691598254,0.0,0.10484119778475744,0.24430051417821602,0.0,0.0,0.0,0.0
0.0,0.1106911091482805,0.442764436593122,0.04137639109228595,0.0,0.1106911091482805,0.0,-0.027938326963708588,0.04137639109228595,0.1106911091482805,0.0,0.10484119778475744,0.43138934495260134,-0.32881035041559126,0.21553230693303793,-1.558929240217565,-0.21811924126731075,0.43053839475807265,0.11395408617753072,-0.4045011989431121,0.0,-0.35502064986178056,0.0,-0.36139678033330686,0.1106911091482805,0.0,-0.38295897682548913,-0.47381591699910663,-0.4045011989431121,-0.21811924126731075
0.0,0.0,0.04137639109228595,0.2789186327869172,0.1106911091482805,0.04137639109228595,0.07014459833746406,0.0827527821845719,0.0008298802814695285,0.029598087526647627,0.0,0.0,-0.35502064986178056,-0.22744694742281563,0.0,-0.35502064986178056,-0.34451418704262243,0.012903888398349328,-0.3031377959503365,-0.06559555425570524,-0.21811924126731075,-0.36139678033330686,-0.3742535703882474,-0.3136442587694946,-0.44356828844424195,-0.29773284157925706,0.08049057893682454,-0.28512465773214923,-0.4841147992550584,-0.3382793523900735
-0.006504638341111967,0.17675350803371903,0.35350701606743806,0.0,0.0,0.04137639109228595,0.0,-0.027938326963708588,0.0,0.0,-0.36773608125183727,-0.7530394801663388,0.42488470661148936,-0.006504638341111967,0.28159470581847645,0.16452746619866965,0.17675350803371903,-3.5548944672342575,0.35350701606743806,0.0,0.0,-0.35502064986178056,0.0,-0.3136442587694946,0.04137639109228595,0.0,-0.38295897682548913,-0.027938326963708588,0.0,0.0
0.029598087526647627,0.19782561116528433,0.0,0.14028919667492812,0.0,0.0,0.14028919667492812,0.0,0.36001165440855004,-0.027938326963708588,-0.3382793523900735,-0.31491609951597477,0.029598087526647627,0.02733588427890027,-0.0296213362575313,0.19782561116528433,-0.24805197887011374,0.0,-0.002262203247747341,-0.18852115374066314,0.0,0.0,-0.32881035041559126,0.0,-0.32881035041559126,-0.30558839336046995,0.0,-0.32881035041559126,-1.743260243157644,-0.38295897682548913
0.0,0.08837675401685952,0.0,0.1394593163934586,0.11188257492078134,0.17675350803371903,-0.021484474849951456,0.0,0.0,0.19782561116528433,0.0,-0.3331081011785506,0.0,-0.3678774399167211,0.12313967987915458,0.08837675401685952,-0.3965679255196684,0.0,-0.3678774399167211,0.0981300236445814,0.2055134089469276,0.09965653308573197,-0.37306210461574657,0.28159470581847645,-0.19112393188300209,-0.06281376759882867,0.0,0.0,0.0,0.2969268109103126
0.0,0.08837675401685952,0.0,0.0,-0.006504638341111967,0.09566048641208616,0.17675350803371903,0.029598087526647627,0.2789186327869172,0.0,0.0,-0.3331081011785506,0.0,0.0,-0.2447313471616911,0.08837675401685952,0.41492490118470343,0.0,0.0,0.0,-0.36773608125183727,-0.3510188253837344,0.42488470661148936,-0.24885370063053627,-0.6508743554131406,0.28159470581847645,-0.3382793523900735,0.460987432479249,0.3837598305716746,0.0
0.002489640844408585,0.21043379501239218,0.07014459833746406,0.07014459833746406,0.029598087526647627,0.0,0.0,0.0,0.24932054526026956,0.0,0.04155031746966298,-0.009736400990641034,0.10733083862916602,-0.009736400990640784,-1.4591865543534532,0.3152749927971496,0.3152749927971496,0.17498579612222148,-1.5994757510283815,0.17498579612222148,-0.3382793523900735,0.029598087526647627,0.029598087526647627,0.0,0.0,0.0,0.0,0.10484119778475744,0.354161743045027,0.0
0.0,0.3153829441457081,0.0,0.0,-0.07256703722655052,0.08837675401685952,0.5534555457414024,0.0,0.1106911091482805,0.0,0.0,-0.3612314429107253,0.0,0.0,-0.16291573838482398,0.3153829441457081,0.6757963735751875,0.0,0.0,0.0,-0.4056751384051011,0.03227416055820692,0.6356169151335442,0.19321795180161694,-3.4869920467816087,0.9913294260293875,0.0,-0.35502064986178056,-0.24432954071350005,0.0
-0.027938326963708588,0.14028919667492812,0.14028919667492812,0.1106911091482805,0.0,0.19782561116528433,0.1394593163934586,0.029598087526647627,0.0,0.0,-0.38295897682548913,-0.2553852743865242,0.07116287278131972,0.07690287082104885,-0.08715775074788751,-0.9385337903578719,-1.5293311526909172,-0.20422499036769431,0.24513039445968554,0.21553230693303793,0.0,-0.22744694742281563,0.10484119778475744,-0.1466885758773381,0.3026668089500418,0.24430051417821602,-0.3382793523900735,0.029598087526647627,0.0,0.0
0.19782561116528433,-0.021484474849951456,0.029598087526647627,0.0,-0.006504638341111967,0.2651302620505785,0.0,0.029598087526647627,0.0,0.0,0.2969268109103126,-0.2523497296330731,-0.28711906837124357,0.19782561116528433,-0.3545925760285021,-0.167062216655311,-0.021484474849951456,-0.3382793523900735,0.029598087526647627,0.0,-0.36773608125183727,0.320636257555007,-0.006504638341111967,-1.404490087315267,0.2651302620505785,0.0,-0.3382793523900735,0.029598087526647627,0.0,0.0
-0.006504638341111967,0.530260524101157,0.0,0.0,-0.0794332610586938,0.0,0.0,0.0,0.0,0.0,-0.36773608125183727,0.16959678271783826,-0.006504638341111967,-0.006504638341111967,-1.1393598252646884,0.530260524101157,0.530260524101157,0.0,0.0,0.0,-0.4473107009754149,-0.0794332610586938,-0.0794332610586938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.221382218296561,0.0,0.07014459833746406,-0.027938326963708588,0.221382218296561,0.0008298802814695285,0.0,0.2789186327869172,0.029598087526647627,0.0,-0.32881035041559126,0.0,-0.3678774399167211,-0.22449537173883707,0.5479303654644049,-0.26356246123996696,0.0,-0.3678774399167211,-0.29773284157925706,-0.38295897682548913,0.40345101798889277,-0.5128830065002365,0.32622341608131844,-0.26356246123996696,-0.3670475596352516,0.0,-0.22744694742281563,-1.7229898617865014,-0.3382793523900735
-0.027938326963708588,0.14028919667492812,0.221382218296561,0.221382218296561,0.029598087526647627,0.0,0.07014459833746406,0.0,0.1106911091482805,0.0,-0.38295897682548913,-0.372452514006331,0.07690287082104885,0.07690287082104885,-0.20422499036769431,0.24513039445968554,0.12806315483987873,0.32622341608131844,-1.4482381310692845,0.32622341608131844,-0.3382793523900735,0.029598087526647627,-0.41627950250875045,0.0,-0.32881035041559126,-0.2586657520781272,0.0,-0.32881035041559126,-0.21811924126731075,0.0
0.002489640844408585,0.14028919667492812,0.07014459833746406,0.14028919667492812,0.0,0.0,0.1106911091482805,0.0,0.18000582720427502,0.0,-0.10402101145982112,0.43387898579700995,-0.009736400990640784,0.10733083862916602,0.24513039445968554,0.24513039445968554,-3.7681122866267676,0.17498579612222148,-1.5994757510283815,0.24513039445968554,0.0,0.0,-0.32881035041559126,0.0,-0.32881035041559126,-0.21811924126731075,0.0,-0.32881035041559126,-0.14880452321131624,0.0
0.11839235010659051,0.12412917327685787,0.07014459833746406,0.0,-0.027938326963708588,0.1106911091482805,0.0,0.0,0.0,0.0,0.21749354985161878,-0.15738170094736786,0.10616630827154114,0.11839235010659051,-0.15164487777710023,-1.5454911760889876,0.12412917327685787,0.17498579612222148,0.07014459833746406,0.0,-0.38295897682548913,0.07690287082104885,-0.027938326963708588,0.21553230693303793,0.1106911091482805,0.0,0.0,0.0,0.0,0.0
0.029598087526647627,0.07014459833746406,0.0008298802814695285,0.07014459833746406,0.0,0.221382218296561,0.0,-0.027938326963708588,0.4537128598772907,0.0,-0.3382793523900735,-0.41627950250875045,-0.32542256233513295,-0.41627950250875045,-0.2586657520781272,0.04167209564352742,-0.2586657520781272,-0.47125800920011784,0.03989055690672394,-0.2586657520781272,0.0,-0.002262203247747341,0.0,-0.10742813211903027,0.221382218296561,0.0,-0.38295897682548913,1.02064059620326,1.2799920849328976,0.0
0.0,0.2789186327869172,0.019062035960864972,0.0,0.029598087526647627,0.09566048641208616,0.0,-0.006504638341111967,0.3153829441457081,0.0,0.0,-0.22744694742281563,-0.3331081011785506,0.0,-0.06559555425570524,-0.17125670801144022,0.2789186327869172,-0.31404606521768563,0.3456101831287089,0.0,-0.3382793523900735,-0.4487005950038845,0.029598087526647627,-0.26557095649863915,0.09566048641208616,0.0,-0.04118793408399335,1.611034314840476,2.0499891369471026,0.0
-0.0794332610586938,0.07014459833746406,0.14028919667492812,0.33207332744484147,0.0,0.18000582720427502,0.0,0.0,0.1106911091482805,0.0,-0.4473107009754149,0.025407936726063632,-0.09165930289374317,0.6297787243771061,0.17498579612222148,-1.5994757510283815,0.896423823393071,0.24513039445968554,-0.8078931254200677,1.1583525525004486,0.0,-0.32881035041559126,0.0,-0.14880452321131624,0.18000582720427502,0.0,0.0,-0.32881035041559126,-0.21811924126731075,0.0
-0.006504638341111967,0.3153829441457081,0.08837675401685952,0.038124071921729945,0.0,0.0,0.0,0.0,0.1106911091482805,0.0827527821845719,-0.04118793408399335,2.0546497016281267,-0.018730680176161335,-0.33531498875670324,2.0499891369471026,0.42022414193046553,-0.013427406269883146,0.19321795180161694,-2.0148951435493347,0.03586186867398261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35502064986178056,-0.24432954071350005,0.08049057893682454
0.19782561116528433,0.029598087526647627,0.0,0.0008298802814695285,0.029598087526647627,0.1394593163934586,0.0008298802814695285,0.0,0.1106911091482805,0.0827527821845719,0.2969268109103126,-0.28711906837124357,0.19782561116528433,-0.274262278316303,-0.4553465920098803,0.029598087526647627,-0.32542256233513295,0.0,-0.35502064986178056,-0.02764262241246712,-0.3382793523900735,0.13443928531140506,-0.44248980195493975,0.24430051417821602,-0.33262857308812877,-0.02764262241246712,0.0,-0.35502064986178056,0.08221860645434387,-0.24605756823101937
0.029598087526647627,0.2789186327869172,0.029598087526647627,0.0,0.0,0.07014459833746406,0.07014459833746406,0.0,0.41837794918037574,0.029598087526647627,-0.3382793523900735,0.460987432479249,-0.3382793523900735,0.029598087526647627,0.3837598305716746,-1.8634203542804069,0.1618513931671104,-0.3382793523900735,0.029598087526647627,0.0,0.0,-0.3678774399167211,-0.3678774399167211,-0.29773284157925706,0.07013818546158862,-0.41480008119906386,0.0,0.4727122248256031,-1.2512424001854696,-0.3382793523900735
-0.027938326963708588,0.0,0.1788256403150442,0.04137639109228595,0.0,0.0,0.0,-0.006504638341111967,0.3867697944830278,0.0,-0.38295897682548913,-0.027938326963708588,-0.07987882186704642,-0.35674867737929983,0.0,-0.27424019301469943,-0.32881035041559126,-0.9467905923096396,0.2178863169402986,-0.2874339593233053,0.0,0.0,0.0,0.0,0.0,0.0,-0.36773608125183727,1.0420742848258566,1.2130490195386348,0.0
0.0,0.2789186327869172,0.07014459833746406,0.14028919667492812,0.0,0.0,0.221382218296561,0.0,0.4537128598772907,0.0,0.0,0.10484119778475744,-0.32881035041559126,-0.32881035041559126,0.3837598305716746,-0.04989171762867406,-0.9012677572386584,-0.2586657520781272,-0.03636605396676562,-0.18852115374066314,0.0,0.0,-0.002262203247747341,0.0,-0.32881035041559126,-0.10742813211903027,0.0,0.20916421560669438,0.2950060484431394,0.0
-0.027938326963708588,0.5534555457414024,0.0,0.0,-0.07256703722655052,0.0,0.3867697944830278,0.0,0.0,0.0,-0.38295897682548913,0.34721294289315846,-0.027938326963708588,-0.027938326963708588,-1.116164803624443,0.5534555457414024,0.775755243852764,0.0,0.0,0.0,-0.4056751384051011,-0.07256703722655052,0.9760118859404181,0.0,0.826279225055607,1.2130490195386348,0.0,0.0,0.0,0.0
0.0,0.14028919667492812,0.0,0.5578372655738344,0.0827527821845719,0.0,0.0827527821845719,0.0,0.0,0.0,0.0,-0.32881035041559126,0.0,0.43138934495260134,0.13802699342718078,0.14028919667492812,-0.6062456451502988,0.0,0.10484119778475744,0.6626784633585918,0.08049057893682454,0.0827527821845719,0.08049057893682454,0.0,-0.32881035041559126,-0.24605756823101937,0.0,0.0,0.0,0.0
0.0,0.019062035960864972,0.18000582720427502,0.2789186327869172,-0.006504638341111967,0.08837675401685952,0.2651302620505785,0.0,0.0,0.0,0.0,-0.3331081011785506,0.10484119778475744,0.09910119974502829,0.012502081950158284,0.006835994125815606,0.15948611557889503,0.28484702498903247,-0.047441120218540606,0.05147168536410157,-0.04118793408399335,0.09833655944364547,0.4662075864844911,0.19321795180161694,0.19321795180161694,0.3699714598353359,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.029598087526647627,0.059196175053295254,0.07014459833746406,0.002489640844408585,0.33207332744484147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3382793523900735,-0.01173120522222959,-0.41627950250875045,0.059189762177419836,0.0982568516785497,-0.2586657520781272,0.04155031746966298,0.24648355018207913,1.1583525525004486,0.0
0.0,0.2789186327869172,0.14028919667492812,0.07014459833746406,0.0,0.221382218296561,0.0,-0.027938326963708588,0.221382218296561,0.0,0.0,0.10484119778475744,-0.32881035041559126,-0.32881035041559126,0.3837598305716746,-0.9012677572386584,-0.04989171762867406,-1.9629827008912661,-0.30558839336046995,-0.2586657520781272,0.0,-0.32881035041559126,0.0,-0.10742813211903027,0.10431497867675418,0.0,-0.38295897682548913,0.07690287082104885,0.32622341608131844,0.0
-0.027938326963708588,0.04137639109228595,0.0,0.442764436593122,0.0,0.18000582720427502,0.04137639109228595,0.0,0.1106911091482805,-0.027938326963708588,-0.38295897682548913,-0.35674867737929983,-0.027938326963708588,0.22883750148267776,-0.2874339593233053,0.04137639109228595,0.029150349257236585,0.0,-0.01222604183504937,0.43053839475807265,0.0,0.10484119778475744,-0.35502064986178056,0.28484702498903247,-1.9494763698081083,-0.4307114983893014,0.0,-0.35502064986178056,-0.24432954071350005,-0.38295897682548913
0.1106911091482805,0.0,0.2789186327869172,0.0,0.029598087526647627,0.029598087526647627,0.41837794918037574,0.0,0.19782561116528433,0.0,-0.21811924126731075,0.1106911091482805,-0.23382307789434192,0.1106911091482805,0.0,-0.22744694742281563,0.0,0.05147168536410157,0.1618513931671104,0.0,-0.3382793523900735,-0.4553465920098803,0.35673898342276666,-0.3382793523900735,0.460987432479249,0.5232191469651332,0.0,-0.22744694742281563,-0.0296213362575313,0.0
0.029598087526647627,0.0008298802814695285,0.0,0.41837794918037574,0.0827527821845719,0.1106911091482805,0.14028919667492812,0.0,0.0,0.0,-0.3382793523900735,-0.32542256233513295,0.029598087526647627,0.017372045691598004,-0.02764262241246712,0.0008298802814695285,-0.011396161553579837,0.0,0.10484119778475744,0.5232191469651332,0.08049057893682454,0.18759397996932933,0.18185398192960017,0.21553230693303793,-0.11675583827453513,-0.08715775074788751,0.0,0.0,0.0,0.0
0.0,0.07014459833746406,0.4537128598772907,0.0,0.029598087526647627,0.0008298802814695285,0.07014459833746406,-0.027938326963708588,0.221382218296561,0.0,0.0,-0.3678774399167211,0.20916421560669438,0.0,-0.41480008119906386,-0.20562945271649405,0.07014459833746406,0.17793880882333257,0.7802610070451346,0.0,-0.3382793523900735,-0.32542256233513295,-0.41627950250875045,-0.47125800920011784,-0.32798047013412174,-0.2586657520781272,-0.38295897682548913,-0.040164368798757955,0.32622341608131844,0.0
0.029598087526647627,0.029598087526647627,0.1394593163934586,0.14028919667492812,0.0,0.1394593163934586,0.33207332744484147,0.0,0.0,-0.027938326963708588,-0.3382793523900735,-0.3382793523900735,0.017372045691598254,-0.41627950250875045,-0.3382793523900735,0.017372045691598254,-0.07691256477758207,0.24430051417821602,-0.18935103402213266,-0.18852115374066314,0.0,0.10484119778475744,-0.1587068114341513,0.24430051417821602,-0.019247495040692703,-3.8398761650757627,0.0,0.0,0.0,-0.38295897682548913
0.0,0.029598087526647627,0.19782561116528433,0.2789186327869172,0.029598087526647627,0.19782561116528433,0.0,0.0,0.2789186327869172,0.0,0.0,-0.3678774399167211,-0.22744694742281563,0.10484119778475744,-0.4553465920098803,-0.197848859896168,0.13443928531140506,-0.0296213362575313,-1.4717947382005612,0.3837598305716746,-0.3382793523900735,-0.31491609951597477,0.029598087526647627,-0.0296213362575313,0.19782561116528433,0.0,0.0,0.10484119778475744,0.3837598305716746,0.0
-0.004928193755216205,0.05472953035473821,0.05472953035473821,0.2858281234966639,0.0,0.0,0.18000582720427502,0.0,0.0,0.0,0.029770714015937727,0.09991300402954123,0.09991300402954123,0.23906571558245426,0.15957072813949563,0.15957072813949563,-0.8934527917402577,0.15957072813949563,0.8810087554103452,1.112107348552271,0.0,0.0,-0.32881035041559126,0.0,-0.32881035041559126,-0.14880452321131624,0.0,0.0,0.0,0.0
0.0,0.1394593163934586,0.0,0.1394593163934586,0.0,0.14028919667492812,0.19782561116528433,-0.027938326963708588,0.33207332744484147,0.0,0.0,-0.3678774399167211,0.0,-0.3678774399167211,-0.22841812352326252,0.4660074635613025,-0.3454853631430693,0.0,-0.3678774399167211,-0.22841812352326252,0.0,-0.32881035041559126,-0.22744694742281563,-0.30558839336046995,-0.20422499036769456,-0.0296213362575313,-0.38295897682548913,0.29920256893241043,0.4369145252295989,0.0
0.0,0.221382218296561,0.0,0.07014459833746406,-0.027938326963708588,0.221382218296561,0.0008298802814695285,0.0,0.2789186327869172,0.029598087526647627,0.0,-0.002262203247747341,0.0,-0.3678774399167211,-0.10742813211903027,0.221382218296561,-0.26356246123996696,0.0,-0.0413292927488772,-0.29773284157925706,-0.38295897682548913,-0.040164368798757955,-0.3958157668804297,0.32622341608131844,-0.26356246123996696,-0.4841147992550584,0.0,-0.22744694742281563,-0.06559555425570524,-0.3382793523900735
0.0,0.0,0.0,0.0,0.002489640844408585,0.0,0.3507229916873203,0.0,0.0,-0.006504638341111967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10402101145982112,0.002489640844408585,0.37764091070127564,0.0,0.10484119778475744,-0.3958118501379066,0.0,0.0,0.0,-0.04118793408399335
0.0,0.0,0.08837675401685952,0.18000582720427502,0.0,0.4685798450481505,0.2789186327869172,-0.07256703722655052,0.019062035960864972,0.0,0.0,0.0,-0.3331081011785506,-0.32881035041559126,0.0,-0.3331081011785506,-0.32881035041559126,-0.3617985867814979,-2.0148951435493347,-0.14880452321131624,0.0,-0.11249336692869862,0.43138934495260134,-1.418375069031151,-3.439821638253545,0.3837598305716746,-0.4056751384051011,-0.40137738764214176,-0.3097483144547263,0.0
