DSP	RSCU	dRSCU	CpG?	CpG_exon	f_premrna	f_mrna	TFBs
205	0.7904	0.3832	0.0	0.7944	0.147	0.2367	0
13277	0.8873	0.2255	1.0	0.7924	0.3748	0.3748	0
13	1.0835	0.3251	1.0	0.6277	0.3246	0.2002	0
47141	0.912	0.4848	1.0	0.3712	0.341	0.341	0
480	1.1457	0.1506	1.0	0.3417	0.0731	0.4357	0
30							0
17	1.1353	0.6767	1.0	0.8966	0.1996	0.3095	1
11							0
255							0
14	1.062	0.5368	0.0	0.4108	0.0655	0.363	0
25	0.6561	0.5503	0.0	0.3118	0.2044	0.3757	0
761	0.4679	1.3839	0.0	0.3443	0.1872	0.3065	0
17	0.9288	0.1425	1.0	0.3485	0.1871	0.4811	0
317	1.0	0.3455	0.0	0.7329	0.0042	0.2021	0
58							0
110							0
64							0
1	1.0	0.0	0.0	0.0	0.0612	0.496	0
22	0.8668	0.2664	0.0	0.5591	0.0449	0.2734	0
107	0.4586	0.6767	1.0	0.8772	0.1434	0.1214	1
47	1.1457	0.1506	0.0	0.7517	0.495	0.2412	0
31506	1.1064	0.0393	0.0	0.1869	0.0667	0.0667	0
5079	1.0	0.0	0.0	0.1063	0.3399	0.4201	0
1517	0.3255	0.799	1.0	0.454	0.4596	0.2005	0
105							0
26	1.1332	0.2664	0.0	0.0	0.0125	0.0306	0
14	1.0	0.3455	0.0	0.9421	0.1154	0.427	0
21	1.3095	0.4069	0.0	0.3467	0.2886	0.3481	0
39							0
40	0.912	0.4848	1.0	0.4625	0.1766	0.2703	0
17							0
87	1.062	0.6349	1.0	0.9172	0.0015	0.1088	1
236	1.0835	0.3251	0.0	0.1834	0.3648	0.0761	0
19							0
27	1.0582	0.1163	1.0	0.6048	0.1142	0.426	0
18	0.9288	0.1425	1.0	0.7784	0.1864	0.2075	0
24	0.7725	1.5988	0.0	0.4079	0.4268	0.2387	0
670							0
73							0
21	1.0835	0.3251	1.0	0.3525	0.4614	0.2918	0
66	0.4271	1.1717	1.0	0.945	0.0018	0.0771	1
55							0
9	0.912	0.4848	1.0	0.6083	0.0991	0.4555	0
53	0.9288	0.1425	0.0	0.0	0.0025	0.0476	0
76							0
432							0
28	0.9418	0.1163	0.0	0.4081	0.4844	0.1716	1
41							0
8	0.8952	0.5475	1.0	0.3493	0.1153	0.0764	0
71							0
248	0.985	0.4361	0.0	0.8211	0.0231	0.091	1
95							0
26	0.8873	0.2255	1.0	0.2804	0.0068	0.4362	0
48	0.9026	0.5771	1.0	0.3936	0.3884	0.2158	0
47867	0.8952	0.5475	0.0	0.2928	0.1925	0.1925	0
91	0.9288	0.1425	1.0	0.327	0.2764	0.4393	0
1312	0.6545	0.6909	1.0	0.3746	0.0198	0.0477	0
93							0
60	0.529	0.9419	0.0	0.4882	0.0101	0.1226	0
83	0.7904	1.5808	0.0	0.0767	0.4573	0.1411	0
45	1.1353	0.6767	1.0	0.9091	0.1034	0.0628	0
386957	1.1127	0.2255	0.0	0.6163	0.0159	0.0159	0
26	0.9288	0.1425	1.0	0.5782	0.0358	0.02	0
9	0.4611	0.0299	0.0	0.6572	0.4801	0.3614	0
11	0.9418	0.1163	1.0	0.3602	0.0571	0.2595	0
30	1.3455	0.6909	0.0	0.871	0.0026	0.0669	0
280							0
334	0.4679	1.3839	0.0	0.395	0.021	0.4459	0
885	1.291	0.0212	0.0	0.2715	0.2081	0.1846	0
62	1.5988	0.6869	0.0	0.2804	0.0066	0.4251	0
409	1.1245	0.185	0.0	0.9448	0.0023	0.0198	1
29							0
203							0
42							0
3							0
60	1.8517	1.1269	0.0	0.2096	0.0949	0.3967	0
75	1.0582	0.1163	1.0	0.2407	0.2579	0.2788	0
22							0
138	0.4762	0.6243	0.0	0.4943	0.205	0.401	1
63	0.9418	0.1163	1.0	0.6832	0.4076	0.3325	1
46							0
3	1.1353	0.6767	1.0	0.3121	0.4911	0.0617	0
1339							0
49659	1.1064	0.6547	1.0	0.2237	0.4732	0.4732	0
137	0.912	0.6869	0.0	0.53	0.0407	0.2002	0
263	2.3713	1.5988	0.0	0.4513	0.0106	0.1904	0
268							0
31	1.0835	0.3251	0.0	0.7286	0.0826	0.3591	0
41	1.1064	0.1899	0.0	0.463	0.4641	0.398	1
48	0.9026	0.5771	1.0	0.7279	0.4073	0.0764	0
3524	1.1457	0.1506	0.0	0.4654	0.0098	0.1211	0
484161	1.2063	0.5503	0.0	0.3143	0.0923	0.0923	0
70751	1.0835	0.3251	0.0	0.227	0.2986	0.2986	0
114	0.6561	0.5503	0.0	0.698	0.0181	0.1195	1
1185							0
43	1.471	0.9419	0.0	0.754	0.0136	0.2306	1
166	0.912	0.6869	0.0	0.4419	0.007	0.1247	0
195							0
484	0.9288	0.1425	1.0	0.3829	0.0557	0.4954	0
1	0.6561	0.5503	0.0	0.4041	0.3097	0.4782	1
216	0.9296	0.1407	0.0	0.2846	0.3629	0.073	1
40	0.8385	0.3231	0.0	0.994	0.0058	0.1236	0
8	1.1005	0.4444	1.0	0.3993	0.2228	0.2527	0
288	1.2063	0.1058	0.0	0.4805	0.1803	0.1956	0
29							0
779	1.0835	0.3251	1.0	0.3515	0.173	0.3363	0
10936	0.9288	0.1425	1.0	0.658	0.1148	0.1148	0
35	1.291	0.0212	0.0	0.5264	0.4268	0.1639	1
20	0.7725	1.5988	0.0	0.4791	0.2129	0.2654	1
83	1.471	0.9419	0.0	0.2428	0.1372	0.3235	0
139	0.9026	0.5771	1.0	0.4953	0.3296	0.3394	0
72681	0.7904	0.3832	0.0	0.1583	0.0928	0.0928	0
85							0
1128	1.2063	0.1058	1.0	0.7431	0.2462	0.4955	0
599							0
15							0
71790	1.062	0.5368	1.0	0.8324	0.4881	0.4881	0
197	0.8455	0.309	0.0	0.6036	0.1486	0.039	0
316							0
51	1.0862	0.1724	0.0	0.4056	0.0463	0.4925	0
4	0.5079	0.9007	0.0	0.4547	0.0724	0.4454	1
1409	0.8668	0.2664	0.0	0.1079	0.0682	0.4529	0
929	1.1064	0.1899	1.0	0.1822	0.0898	0.386	1
78	0.6561	0.1799	0.0	0.6891	0.0887	0.2718	0
269							0
45							0
69	1.2962	0.1899	1.0	0.3692	0.3966	0.2928	1
133	0.9418	0.1163	0.0	0.3503	0.1537	0.4511	1
67	0.9288	0.1425	0.0	0.1099	0.2061	0.1434	0
48	0.7904	0.3832	1.0	0.4926	0.3717	0.3757	1
507	0.8455	0.309	0.0	0.1672	0.0591	0.423	0
122	0.9418	0.1163	0.0	0.3789	0.4582	0.0957	1
73212	0.9418	0.1163	0.0	0.1583	0.3333	0.3333	0
144							0
151229	2.3713	1.5988	0.0	0.0535	0.1457	0.1457	0
26	0.8873	0.2255	0.0	0.6491	0.4121	0.4315	0
22	0.5079	0.9007	0.0	0.1149	0.3323	0.2034	0
30							0
344	1.1245	0.185	0.0	0.3277	0.1977	0.1572	0
1220							0
55	1.2698	0.0635	1.0	0.4338	0.412	0.3674	0
36	0.9418	0.1163	0.0	0.3106	0.3148	0.178	0
77	0.985	0.1504	0.0	0.6349	0.2334	0.1837	0
60	1.1353	0.2857	0.0	0.6273	0.1372	0.0922	0
91	1.2962	0.1506	0.0	0.3606	0.027	0.4956	0
87							0
14	0.8668	0.2664	0.0	0.3541	0.1742	0.2993	0
137							0
25	0.7725	1.5988	0.0	0.2772	0.1048	0.1252	1
11	1.0582	0.1163	1.0	0.8864	0.2767	0.1577	1
54	0.4586	0.6767	1.0	0.6618	0.1724	0.2363	0
129	0.6545	0.6909	1.0	0.7508	0.3397	0.4111	1
13	0.3255	0.984	1.0	0.75	0.3225	0.2311	0
51							0
2666	1.1245	0.185	0.0	0.1363	0.239	0.3071	0
64604	1.3095	0.185	0.0	0.1579	0.3233	0.3233	0
1895	0.9418	0.1163	0.0	0.0791	0.152	0.2497	0
59							1
182	2.3713	1.9401	0.0	0.3949	0.0129	0.0886	0
32	1.1064	0.1899	0.0	0.3176	0.0617	0.356	0
34	1.1457	0.1506	1.0	0.1462	0.4904	0.3775	0
5050	1.2698	0.0212	0.0	0.6268	0.2677	0.2677	0
40							1
251	1.3455	0.3455	0.0	0.3603	0.0031	0.4503	0
72	0.3255	0.5771	1.0	0.5435	0.3189	0.1573	1
13	0.7249	0.2306	1.0	0.3228	0.4261	0.32	0
87	1.1353	0.2857	0.0	0.2182	0.2087	0.16	0
9	0.9296	0.1407	1.0	0.5709	0.1944	0.073	0
74	0.8952	0.5475	0.0	0.3223	0.1071	0.0564	0
2							1
21	0.985	0.5263	1.0	0.781	0.2737	0.0363	1
45							0
7628	0.4271	0.6349	1.0	1.0631	0.3277	0.3277	0
52	0.4611	0.3114	0.0	0.5518	0.2464	0.2758	0
8	1.1245	0.799	1.0	0.6795	0.1145	0.2575	0
63	0.4611	0.0299	0.0	0.5831	0.4989	0.4133	1
129241	1.1353	0.6767	1.0	0.2634	0.0159	0.0159	0
62							1
12	1.1545	0.309	0.0	0.8047	0.1681	0.1932	0
361	1.0	0.3455	1.0	0.8778	0.226	0.226	0
25	0.8873	0.2255	1.0	0.3438	0.3098	0.4263	0
17							1
1							0
6304	1.0582	0.1163	0.0	0.6657	0.3455	0.3455	0
131	0.4271	0.4848	1.0	0.5617	0.0163	0.2457	0
18	0.7249	1.1269	0.0	0.428	0.1631	0.3715	0
110	0.6545	0.6909	1.0	0.7558	0.1358	0.4263	0
30	1.1245	0.185	0.0	0.3996	0.0237	0.3172	0
8296							0
40599	1.0835	0.3251	0.0	0.7401	0.221	0.221	0
80	0.9288	0.1425	1.0	0.8482	0.1727	0.4269	0
7	0.9288	0.1425	0.0	0.4469	0.4761	0.2797	0
134							0
1073	0.9026	0.4069	0.0	0.4027	0.3074	0.3343	0
9729	1.0	0.0	0.0	0.7084	0.341	0.341	0
6	1.8517	1.3839	0.0	0.2019	0.443	0.4743	0
98							1
14	1.4086	0.3251	1.0	0.4396	0.0305	0.204	0
4068	1.0	0.0	0.0	0.2755	0.3855	0.3855	1
24	0.8668	0.2664	0.0	0.0	0.0887	0.0766	0
20	1.1353	0.6767	1.0	0.4026	0.2795	0.472	0
175	1.0712	0.1425	1.0	0.3586	0.0003	0.0125	0
65	0.6545	0.3455	0.0	0.2645	0.0494	0.2206	0
1052							0
17	0.8873	0.2255	1.0	0.6308	0.1125	0.253	1
21	0.4762	0.6243	1.0	0.7251	0.2673	0.2896	1
15	0.8385	0.3231	0.0	0.0	0.0979	0.4562	0
24	1.1353	0.6767	1.0	0.1458	0.036	0.1699	0
102							0
2622							0
17	0.912	0.4848	1.0	0.4	0.4293	0.177	0
57							0
32	0.8873	0.2255	0.0	0.173	0.1123	0.1621	0
113763	0.6561	0.5503	0.0	0.4843	0.3135	0.3135	1
126	0.9288	0.1425	1.0	0.2919	0.4337	0.1247	1
40	0.8385	0.3231	0.0	0.3519	0.0211	0.1094	1
55	0.912	0.4848	1.0	0.4018	0.1153	0.0718	1
87	2.3713	1.5988	0.0	0.3128	0.4822	0.2321	0
517	0.9026	0.5771	1.0	0.7767	0.1699	0.2526	0
33	0.8668	0.2664	0.0	0.3445	0.4954	0.4077	1
60							0
41	0.8455	0.309	0.0	0.4904	0.0669	0.11	1
68	0.8952	0.5475	1.0	0.454	0.4623	0.0816	0
40	0.912	0.6869	0.0	0.2303	0.364	0.2585	0
27	0.9296	0.1407	1.0	0.529	0.2126	0.3723	0
41							0
155	0.4762	0.6243	0.0	0.5005	0.1939	0.2249	0
130							0
54	1.1457	0.1506	0.0	0.1939	0.447	0.2283	0
294	1.1064	0.6547	1.0	0.7857	0.1812	0.3	0
21	0.4311	0.7425	0.0	0.1976	0.3859	0.1004	1
93	1.062	0.5368	0.0	0.5882	0.4739	0.2536	0
129	1.1457	0.0393	0.0	0.1155	0.0189	0.382	0
15	0.8873	0.2255	0.0	0.1765	0.0212	0.2407	0
76	1.1353	0.6767	1.0	0.3481	0.3098	0.0305	0
46	2.3713	1.1976	0.0	0.5299	0.0267	0.3358	0
362	1.8517	1.3839	0.0	0.3277	0.1976	0.1598	0
23							0
47	1.1245	0.2219	0.0	0.4312	0.3672	0.4732	0
717							0
941	0.985	0.5263	1.0	0.2531	0.0632	0.4439	0
30	0.9418	0.1163	1.0	1.0	0.4685	0.3795	0
41	0.4517	0.6939	1.0	0.2702	0.084	0.1458	0
173							0
170	0.4311	1.9401	0.0	0.3364	0.1158	0.4303	1
52580	0.8873	0.2255	1.0	0.1109	0.1816	0.1816	0
27							0
1161	0.9288	0.1425	1.0	0.5408	0.0242	0.2376	0
40	2.3713	1.1976	1.0	0.4663	0.0134	0.1116	0
65	0.9296	0.1407	0.0	0.121	0.1351	0.339	0
70							1
40	0.9296	0.1407	1.0	0.5798	0.1338	0.1862	0
125							0
63	0.4586	0.5263	1.0	0.0	0.0439	0.0475	0
43	0.8873	0.2255	0.0	0.362	0.001	0.151	1
63	1.1545	0.309	0.0	0.0	0.2582	0.4406	0
82							0
151141							0
31	1.5988	0.5368	0.0	0.2544	0.1715	0.1046	1
1301	1.0	0.3455	0.0	0.3928	0.1942	0.3275	0
23	2.3713	1.5988	0.0	0.1646	0.3161	0.3903	0
32	0.7904	0.3832	1.0	0.4351	0.0538	0.1471	0
36	1.2063	0.0635	1.0	0.9812	0.0033	0.0712	0
25	0.7249	1.1269	0.0	0.4072	0.0729	0.3976	0
26	0.9026	0.5771	1.0	0.3321	0.4892	0.474	0
47							0
49	1.1332	0.2664	0.0	0.2062	0.2858	0.4344	1
40							0
59	0.9555	0.4876	1.0	0.2194	0.4843	0.4305	0
26	1.062	0.5368	0.0	0.2213	0.0521	0.3877	0
23	0.9138	0.1724	1.0	0.5071	0.3556	0.4458	0
298	0.8455	0.309	0.0	0.5848	0.2563	0.3541	0
62	1.1615	0.3231	0.0	0.8998	0.1709	0.3139	0
43	0.6545	0.6909	1.0	0.1589	0.365	0.2087	0
605	1.1457	0.1506	1.0	0.2465	0.0386	0.4967	0
49	1.1353	0.6767	1.0	0.5125	0.4788	0.2767	1
131	0.9288	0.1425	1.0	0.4996	0.0351	0.1065	0
146							0
122504	0.4311	1.9401	0.0	0.3927	0.0933	0.0933	0
86	1.1737	1.1976	0.0	0.7407	0.0196	0.3248	0
1	0.9288	0.1425	0.0	0.5299	0.0259	0.3176	0
173	1.062	0.5368	0.0	0.573	0.3659	0.2867	0
29	1.291	0.0212	0.0	0.6075	0.1569	0.3766	0
67	0.8952	0.5475	1.0	0.2137	0.2618	0.1315	0
12	1.0835	0.3251	1.0	0.6246	0.3325	0.2309	0
43	0.985	0.4361	1.0	0.4167	0.082	0.4427	0
15							0
18	1.1005	0.6243	1.0	0.2715	0.3844	0.3415	0
354	1.1245	0.185	1.0	0.5408	0.0637	0.373	0
59	0.9296	0.1407	1.0	0.7058	0.2587	0.4563	0
1701	1.291	0.0212	0.0	0.1995	0.019	0.3614	0
41	0.7904	0.3832	0.0	0.1316	0.3648	0.451	0
35							0
326	0.9288	0.1425	1.0	0.4707	0.4424	0.4286	0
250	1.0	0.0	0.0	0.3532	0.0012	0.011	0
46	0.4679	1.3839	0.0	0.1591	0.4902	0.2224	1
671	0.4517	0.8445	1.0	0.3168	0.0163	0.2563	1
47	1.2698	0.0212	0.0	0.3474	0.2372	0.1609	0
2	0.4586	0.6767	1.0	0.4479	0.122	0.1982	1
33	0.3255	0.5771	1.0	0.0	0.0646	0.2849	0
18							0
1145	1.8517	1.3839	0.0	0.6423	0.0614	0.3362	0
8	0.9296	0.1407	0.0	0.366	0.3039	0.2	0
40	1.1457	0.1506	0.0	0.2847	0.2211	0.3793	1
27421	1.1353	0.6767	1.0	0.7527	0.4396	0.4396	1
91	1.4427	0.5475	0.0	0.3315	0.2278	0.3715	0
41	2.3713	1.1976	1.0	0.468	0.0785	0.3848	1
81							0
21	0.6545	0.6909	1.0	0.2495	0.4563	0.4395	0
15							0
85	1.0835	0.3251	0.0	0.6466	0.3018	0.0569	1
18	0.4271	0.6349	1.0	0.8388	0.4962	0.1493	1
68986	1.291	0.0212	0.0	0.257	0.0322	0.0322	0
142723	1.0	0.0	0.0	0.111	0.0709	0.0709	0
102	1.3455	0.6909	0.0	0.1909	0.0463	0.4182	0
1	0.4311	1.9401	0.0	0.4543	0.4556	0.4439	0
198	0.9288	0.1425	1.0	0.1804	0.0019	0.0518	0
163							0
72	2.3713	1.9401	0.0	0.251	0.1466	0.0415	1
209	0.8455	0.309	0.0	0.1295	0.1129	0.4279	0
119	1.1545	0.309	0.0	0.1553	0.087	0.2576	1
116	1.3095	0.984	1.0	0.5978	0.4117	0.0733	0
37							0
994	1.3455	0.3455	0.0	0.5783	0.003	0.188	1
1396	0.4586	0.6767	1.0	0.4209	0.3359	0.0999	0
63							0
44	0.9026	0.4069	0.0	0.4209	0.477	0.3519	0
1625	0.4586	0.6767	1.0	0.1983	0.0836	0.3653	0
32							0
1766	0.4311	1.9401	0.0	0.1363	0.4011	0.4844	0
26							1
122231							0
49	1.1353	0.6767	1.0	0.6618	0.1725	0.2412	0
29							0
116	1.4427	0.5475	0.0	0.1366	0.3043	0.1468	0
86	1.1332	0.2664	0.0	0.2585	0.3889	0.1461	0
108	0.9138	0.1724	0.0	0.3382	0.3034	0.4949	0
766							0
1146	0.3255	0.5771	1.0	0.5272	0.4559	0.2915	0
12	0.5079	0.9007	0.0	0.0	0.0375	0.449	0
49							0
1439	0.4271	0.4848	1.0	0.3746	0.0295	0.081	1
7481	0.6545	0.6909	0.0	0.5612	0.1447	0.1447	0
37	1.1064	0.6547	1.0	0.3152	0.0312	0.4882	0
49	0.912	0.4848	1.0	0.8987	0.0079	0.1718	1
17							1
42733	1.1064	0.6547	1.0	0.2574	0.2272	0.2272	1
260	0.529	0.9419	0.0	0.3166	0.4955	0.3079	0
27	0.5079	0.9007	0.0	0.0	0.1843	0.2353	0
20086	0.3255	0.984	1.0	0.1861	0.2961	0.2961	0
2	1.1545	0.309	0.0	0.3902	0.2624	0.1443	0
53							0
2251	1.0835	0.3251	1.0	0.9074	0.0585	0.0585	1
165	0.9418	0.1163	0.0	0.4622	0.3248	0.4161	0
372	1.0862	0.1724	0.0	0.35	0.0295	0.3323	0
572	0.9296	0.1407	0.0	0.1303	0.095	0.4764	0
41	0.4517	0.6547	1.0	0.3357	0.4336	0.1464	0
6434	0.5079	0.9007	0.0	0.1284	0.0245	0.0741	0
48	1.3455	0.6909	1.0	0.3664	0.0419	0.1481	0
695							0
200	0.4679	1.3839	0.0	0.4209	0.4439	0.4807	0
106							0
20	0.8952	0.5475	0.0	0.1698	0.3981	0.0944	1
1232	1.471	0.9419	0.0	0.33	0.055	0.3655	0
20							1
27	1.1353	0.6767	1.0	0.64	0.3751	0.2281	0
120							1
91							0
8	2.3713	1.1976	1.0	0.436	0.1416	0.135	0
37	1.0	0.3455	0.0	0.424	0.3958	0.31	0
39	0.4762	0.7302	0.0	0.2657	0.3039	0.3647	0
205	0.7249	0.2306	1.0	0.6402	0.0013	0.0895	0
158							1
20	0.985	0.1504	0.0	0.5971	0.3046	0.4623	0
10	0.3255	0.5771	1.0	0.2542	0.4879	0.3561	0
41	1.1245	0.185	0.0	0.2978	0.3362	0.2775	0
92	1.4427	0.5475	1.0	0.2585	0.4697	0.4048	0
28							1
25	0.9288	0.1425	0.0	0.3735	0.0732	0.3214	0
178647	0.9288	0.1425	0.0	0.2579	0.0395	0.0395	1
105	1.1615	0.3231	0.0	0.1448	0.068	0.2712	0
47	1.0	0.0	0.0	0.0955	0.0982	0.3308	0
40	1.1127	0.2255	0.0	0.6875	0.0207	0.3773	0
67	0.9555	0.4876	1.0	0.5826	0.2623	0.4751	1
78	0.4611	0.3114	0.0	0.4048	0.1256	0.2228	0
1946	0.8455	0.309	0.0	0.2132	0.1736	0.2951	0
70724	0.912	0.4848	1.0	0.227	0.3246	0.3246	0
0							0
38	0.9026	0.2219	0.0	0.0563	0.4648	0.1615	0
24							1
851	1.1332	0.2664	0.0	0.1606	0.1228	0.2112	0
78	0.9026	0.4069	0.0	0.2842	0.2051	0.0272	0
44							0
30	1.1064	0.1899	0.0	0.0	0.1037	0.0678	1
14	0.985	0.4361	0.0	0.352	0.4984	0.2655	1
38	2.3713	1.5988	0.0	0.534	0.4778	0.1343	0
58							0
90	0.4517	0.6547	1.0	0.5128	0.4607	0.4992	0
225	1.2962	0.1506	0.0	0.5469	0.1601	0.2343	0
183	1.2962	0.1506	1.0	0.1723	0.1381	0.4122	0
1005	0.9288	0.1425	1.0	0.4109	0.1744	0.3451	0
29	1.0835	0.3251	0.0	0.3074	0.2928	0.0566	0
274	1.0	0.3455	0.0	0.3931	0.0451	0.1425	0
242	0.8668	0.2664	0.0	0.4337	0.2282	0.2722	0
106	1.1545	0.309	0.0	0.1519	0.3028	0.0826	0
187							0
38	0.9288	0.1425	1.0	0.5072	0.4226	0.0726	0
280	0.8873	0.2255	1.0	0.6319	0.0573	0.3667	0
55	1.4211	0.4361	0.0	0.2218	0.258	0.2383	0
41	0.9288	0.1425	0.0	0.0	0.3306	0.448	1
345							0
17	1.1457	0.1506	0.0	0.3889	0.0391	0.0598	1
15	1.4427	0.5475	1.0	0.2463	0.0197	0.1847	0
22	1.0862	0.1724	1.0	0.2591	0.3282	0.3282	0
1492	0.8455	0.309	0.0	0.7506	0.3814	0.3814	0
96	0.6545	0.6909	1.0	0.6729	0.337	0.1505	0
1226							0
307							1
190	0.8668	0.2664	0.0	0.2951	0.0535	0.1333	0
425	1.062	0.5368	0.0	0.1186	0.477	0.2013	0
7	1.8517	0.8962	0.0	0.2931	0.1233	0.2987	0
678	0.6561	0.5503	0.0	0.7857	0.182	0.3799	0
184740	0.9026	0.4069	0.0	0.148	0.4645	0.4645	0
206	0.8952	0.5475	0.0	0.2095	0.2075	0.1829	0
53	0.8873	0.2255	1.0	0.5433	0.0405	0.2155	1
59393	1.0835	0.3251	1.0	0.4805	0.461	0.461	1
8							0
83	0.912	0.6869	1.0	0.5284	0.4683	0.1926	0
153	1.1457	0.1506	0.0	0.3671	0.0539	0.3688	1
545	0.6545	0.3455	0.0	0.4101	0.25	0.3998	0
71	0.912	0.4848	1.0	0.0611	0.4224	0.2308	0
484068	1.4427	0.5475	0.0	0.3143	0.1808	0.1808	0
474	1.0835	0.5756	0.0	0.2804	0.0328	0.2789	0
815	0.9288	0.1425	1.0	0.2807	0.211	0.4441	0
161	0.912	0.6869	0.0	1.017	0.1986	0.3568	0
605	1.1457	0.1506	0.0	0.8716	0.3108	0.3453	0
155	0.5079	0.9007	0.0	0.297	0.1223	0.0733	0
196							0
68	0.3255	0.799	1.0	0.3812	0.0833	0.1719	0
50							1
36	0.9288	0.1425	0.0	0.3554	0.3851	0.1387	0
314	0.6545	0.6909	0.0	0.3713	0.203	0.2415	1
2126	1.2962	0.1899	0.0	0.33	0.0516	0.4212	1
22	0.985	0.4361	1.0	0.4737	0.3472	0.3592	1
56	1.8517	0.8962	0.0	0.7198	0.1054	0.3144	0
1387							0
39							1
105	1.1353	0.2857	0.0	0.4209	0.4162	0.4118	0
200	0.9288	0.1425	1.0	0.9445	0.0682	0.1413	0
39							0
326	1.0582	0.1163	0.0	0.2023	0.1774	0.289	1
531	0.8952	0.5475	0.0	0.3032	0.4204	0.4204	0
46	0.912	0.6869	0.0	0.6017	0.075	0.3169	0
63	0.7249	0.257	0.0	0.5429	0.4562	0.1027	1
638	0.4271	0.4848	1.0	0.2647	0.2983	0.1113	0
60	0.4679	1.3839	0.0	0.5097	0.1098	0.4376	0
30	0.4311	1.9401	0.0	0.5617	0.13	0.1491	0
297							0
24343	0.3255	0.5771	1.0	0.0888	0.464	0.464	0
39	1.0835	0.3251	1.0	1.0336	0.2665	0.4117	1
1145	0.5079	0.9007	0.0	0.1254	0.1635	0.2184	0
66	0.8952	0.5475	0.0	0.2749	0.2133	0.3076	0
46							0
66	1.2962	0.1506	0.0	0.4527	0.0931	0.3663	0
52	0.9288	0.1425	0.0	0.4081	0.4844	0.18	0
12	2.3713	1.9401	0.0	0.1398	0.2119	0.1046	0
672	1.1457	0.1506	1.0	0.4922	0.4208	0.3092	1
32	1.1457	0.6939	1.0	0.6164	0.1392	0.3327	0
78	1.0	0.3455	0.0	0.1572	0.4593	0.2795	1
75	1.1245	0.185	0.0	0.7843	0.22	0.406	1
695	0.9138	0.1724	1.0	0.3303	0.1066	0.3539	0
47	0.9296	0.1407	0.0	0.3617	0.2653	0.1715	1
49	0.8455	0.309	0.0	0.4732	0.3669	0.3202	0
46	1.5988	0.5368	0.0	0.1679	0.0544	0.2016	0
29	1.1457	0.1506	0.0	0.434	0.4915	0.3573	0
65	1.1064	0.1899	0.0	0.286	0.4605	0.2145	0
147							0
59	0.8455	0.309	0.0	0.1427	0.2573	0.4441	0
42	0.912	0.4848	1.0	0.7839	0.4279	0.4946	1
24							1
131	0.8668	0.2664	0.0	0.125	0.0369	0.2812	0
61	1.1353	0.6767	1.0	0.8504	0.2072	0.4687	1
14	1.1457	0.1506	0.0	0.2711	0.4914	0.4726	0
174	0.9418	0.1163	1.0	0.5163	0.0251	0.3571	0
1636	0.9288	0.1425	0.0	0.3079	0.1739	0.1739	0
27							1
116	1.1545	0.309	0.0	0.3718	0.4399	0.1512	0
35							0
327	0.9288	0.1425	1.0	0.4813	0.0099	0.4447	0
39							1
317							0
76	0.985	0.4361	1.0	0.4706	0.2193	0.4355	0
20	1.291	0.6349	1.0	0.9808	0.0225	0.1915	0
40	0.4271	1.1717	1.0	0.0	0.297	0.121	0
47	0.8455	0.309	0.0	0.2857	0.3402	0.1372	0
21	1.0	0.3455	0.0	0.7004	0.2458	0.4222	0
345	0.529	0.9419	0.0	0.4104	0.2065	0.4835	0
345	1.5988	0.5368	0.0	0.736	0.3842	0.2423	0
22							0
59	0.9555	0.4876	0.0	0.29	0.476	0.303	0
49							0
41	1.0	0.3455	1.0	0.7217	0.4205	0.2777	0
41	1.2962	0.1506	0.0	0.444	0.3912	0.2262	1
447	0.9288	0.1425	1.0	0.6949	0.2453	0.2453	0
29	0.529	0.9419	0.0	0.293	0.4641	0.4424	0
9472	0.9288	0.1425	1.0	0.5159	0.0292	0.0292	0
158							1
18	0.4271	0.4848	1.0	0.376	0.3358	0.2236	0
106	1.1457	0.1506	1.0	0.5852	0.3684	0.2355	0
25	1.0	0.0	0.0	0.5434	0.4201	0.3686	0
220	1.0835	0.3251	1.0	0.4842	0.0489	0.3256	0
83							0
27	1.4086	0.3251	0.0	0.2579	0.4247	0.126	1
76	1.0	0.0	0.0	0.3715	0.4185	0.3667	0
61	1.2063	0.1058	0.0	0.4567	0.1633	0.2709	0
56	1.062	0.5368	1.0	0.226	0.0109	0.3574	0
661	0.8952	0.5475	0.0	0.9074	0.2908	0.2908	0
16	1.062	0.5368	1.0	0.6615	0.3446	0.4563	0
9	0.8455	0.309	0.0	0.0995	0.3841	0.2872	0
74							0
12	1.1615	0.3231	0.0	0.2571	0.238	0.1355	1
243	0.4517	0.8445	1.0	0.2491	0.3646	0.1913	0
275	0.7249	0.2306	0.0	0.6505	0.4629	0.4636	0
44	1.3095	0.984	1.0	0.9908	0.2464	0.2917	0
30							0
75							1
475	1.2063	0.1058	1.0	0.534	0.115	0.115	1
41	1.3095	0.185	1.0	0.2437	0.35	0.4417	1
87	0.985	0.4361	0.0	0.8739	0.4565	0.4322	0
195	0.4271	0.4848	1.0	0.2365	0.2314	0.1507	0
247	0.9418	0.1163	1.0	0.398	0.1039	0.1834	0
95							0
315	0.9418	0.1163	0.0	0.2846	0.3655	0.0922	0
10	1.8517	1.3839	0.0	0.7756	0.3353	0.1766	0
3							0
78	1.3095	0.185	1.0	0.4042	0.2892	0.3385	0
19	1.0862	0.1724	1.0	0.0	0.0858	0.0359	0
569	1.4211	0.4361	0.0	0.2023	0.1733	0.2507	0
